tech_id,study_id,tech_name,tech_category,vendor_entity_id,version_in_study,tech_status,status_note,successor_tech,notes
as400-advanced-series,aberdeen-1995-ibm-as400-sap-r3,AS/400 Advanced Series,hardware-platform,ibm-as400-division,1994 introduction,renamed,"Renamed iSeries in 2000, then System i in 2006, then IBM i in 2008; platform still active",IBM i,"Introduced May 1994; PowerPC AS-based models announced September 1995 for availability before end of 1995"
powerpc-as,aberdeen-1995-ibm-as400-sap-r3,PowerPC AS (64-bit RISC),processor,ibm,PowerPC AS,superseded,PowerPC AS evolved into the POWER architecture series; POWER still active,POWER architecture,"64-bit RISC microprocessor at heart of new AS/400 Advanced Series models; also known as PowerPC AS"
os400-v3r6,aberdeen-1995-ibm-as400-sap-r3,OS/400 Version 3 Release 6 (V3R6),operating-system,ibm-as400-division,V3R6,renamed,OS/400 renamed IBM i OS in 2008; still active,IBM i OS,"Introduced to exploit 64-bit RISC architecture; required platform for SAP R/3 v3.0 on AS/400; implements Single Unix Specification (Spec 1170)"
sap-r3,aberdeen-1995-ibm-as400-sap-r3,SAP R/3,erp-suite,sap-ag,3.0,superseded,SAP R/3 replaced by SAP ERP (ECC) then SAP S/4HANA; R/3 support ended 2015,SAP S/4HANA,"Three-tier client-server ERP suite; version 3.0 announced for AS/400 September 1995; introduced 1992"
sap-r2,aberdeen-1995-ibm-as400-sap-r3,SAP R/2,erp-suite,sap-ag,current,superseded,SAP R/2 mainframe product eventually sunset,SAP R/3,"SAP's mainframe-based predecessor product; still part of overall SAP strategy in 1995 but eclipsed by R/3"
db2-400,aberdeen-1995-ibm-as400-sap-r3,DB2/400,database,ibm-as400-division,current,active,DB2/400 still active as Db2 for i on IBM i platform,Db2 for i,"Integrated RDBMS on AS/400; ability to run SAP R/3 as 64-bit application supported by 64-bit DB2/400 cited as key advantage"
abap4,aberdeen-1995-ibm-as400-sap-r3,ABAP/4 Development Workbench,development-tool,sap-ag,current,active,ABAP/4 became ABAP; still used extensively in SAP development,ABAP,"SAP's proprietary 4GL development language and workbench; used to develop all R/3 applications; provides database independence layer"
three-tier-css,aberdeen-1995-ibm-as400-sap-r3,Three-Tier Client-Server Architecture,architecture,sap-ag,current,active,Three-tier architecture remains standard enterprise pattern,,SAP R/3 deployed in three-tier client-server architecture with presentation/application/database separation
sap-r3-repository,aberdeen-1995-ibm-as400-sap-r3,R/3 Repository and SAP Information Model,development-tool,sap-ag,3.0,superseded,Repository concept evolved into SAP BTP and S/4HANA metadata framework,SAP Business Technology Platform,"Central metadata and data dictionary; enables RDBMS portability; comprises Enterprise Data Model (EDM), Enterprise Functional Model (EFM), Organizational Model (OM)"
system3x,aberdeen-1995-ibm-as400-sap-r3,IBM System/3X line,hardware-platform,ibm,legacy,superseded,System/3X evolved into AS/400,AS/400,"IBM's midrange predecessor platform family (System/3, System/32, System/34, System/36, System/38); evolved into AS/400"
windows-gui,aberdeen-1995-ibm-as400-sap-r3,Windows GUI (3.1 / NT),operating-system,hewlett-packard,Windows 3.1 and NT,active,Windows continues as Microsoft platform,"Windows 10, Windows 11","SAP R/3 presentation layer supports Windows 3.1, Windows NT, and OS/2 GUIs simultaneously"
