"code_id","code_type","label","definition"
"product-profile","study_type","Product Profile","Vendor/product evaluation and positioning profile"
"enterprise-computing-ERP","domain","Enterprise Computing - ERP","Enterprise resource planning and midrange commercial computing"
"industry-analysis","methodology","Industry Analysis","Broad analysis of market dynamics and supplier landscape"
"competitive-profiling","methodology","Competitive Profiling","Profiling of specific vendor/product competitive strengths"
"benchmarking","methodology","Benchmarking","Performance and capability comparisons against alternatives"
"vendor","entity_type","Vendor","Technology product or solution vendor"
"product-division","entity_type","Product Division","A business division focused on specific products"
"subsidiary","entity_type","Subsidiary","Corporate subsidiary organization"
"consulting-firm","entity_type","Consulting Firm","Professional services or consulting organization"
"analyst-firm","entity_type","Analyst Firm","Technology research and analyst organization"
"active","entity_status","Active","Organization is currently active and operating"
"acquired","entity_status","Acquired","Organization was acquired by another entity"
"rebranded","entity_status","Rebranded","Organization continued under a different name"
"folded","entity_status","Folded","Division/unit folded into or merged with parent"
"active","tech_status","Active","Technology is currently in active use/development"
"superseded","tech_status","Superseded","Technology replaced by a successor product"
"renamed","tech_status","Renamed","Technology continued under a different name"
"hardware-platform","tech_category","Hardware Platform","Server or computing hardware platform"
"processor","tech_category","Processor","CPU or microprocessor technology"
"operating-system","tech_category","Operating System","System-level operating software"
"erp-suite","tech_category","ERP Suite","Enterprise resource planning application suite"
"database","tech_category","Database","Relational database management system"
"development-tool","tech_category","Development Tool","Application development environment or language"
"architecture","tech_category","Architecture","System or application architectural pattern"
"market-share","obs_type","Market Share","Market position or share metric"
"financial-metric","obs_type","Financial Metric","Revenue, profit or financial performance data"
"product-spec","obs_type","Product Specification","Technical specifications of a product or model"
"competitive-claim","obs_type","Competitive Claim","Analyst assertion about competitive positioning"
"market-data","obs_type","Market Data","Market size, growth or demand data"
"product-module","obs_type","Product Module","Named functional module within a product suite"
"performance-claim","obs_type","Performance Claim","Stated performance characteristic or benchmark"
"partnership","obs_type","Partnership","Business partnership or alliance information"
"customer-data","obs_type","Customer Data","Customer counts, segments or behavior data"
"strategy-classification","observation_type","Strategy Classification","Categorization of an entity's business strategy or competitive positioning"
"viability-prediction","observation_type","Viability Prediction","Expert prediction of entity's long-term survival or market trajectory"
"actual-outcome","observation_type","Actual Outcome","Verified historical outcome for an entity or prediction"
"technology-assessment","observation_type","Technology Assessment","Evaluation of a technology's maturity, fitness, or competitive positioning"
"benchmark-result","observation_type","Benchmark Result","Quantitative performance comparison against peers or industry standards"
"framework-factor","observation_type","Framework Factor","One component of a multi-factor analytical framework"
"market-data","observation_type","Market Data","Quantitative market statistic such as revenue, share, or growth rate"
"expert-opinion","observation_type","Expert Opinion","Qualitative professional judgment or analytical finding"
"document-review","methodology","Document Review","Analysis of existing documents, reports, and published records"
"field-research","methodology","Field Research","Primary data collection via IS executive interviews or customer surveys"
"revenue-benchmark","methodology","Revenue Benchmarking","Measurement and comparison of entity revenues against market total"
"high","confidence","High Confidence","Strong evidentiary basis; multiple corroborating sources or explicit supplier data"
"medium","confidence","Medium Confidence","Reasonable basis but data is estimated or partially corroborated"
"low","confidence","Low Confidence","Directional judgment with limited evidence; Aberdeen estimate only"
"verified","confidence","Verified","Confirmed by subsequent events, independent sources, or official records"
