code_id,code_label,code_description,applies_to
ANALYST-JUDGMENT,Analyst Judgment,Qualitative assessment based on analyst expertise and market observation,observation_type
WEB-RESEARCH,Web Research,Outcome determined through post-hoc web research and secondary sources,observation_type
VENDOR-DATA,Vendor Data,Data sourced directly from vendor disclosures or press releases,observation_type
SURVEY,Survey,Data from structured survey of enterprises or users,observation_type
BENCHMARK,Benchmark,Performance data from standardized benchmark tests,observation_type
strategy-classification,Strategy Classification,Classifies a vendor or enterprise strategy or approach,observation_type
viability-prediction,Viability Prediction,Forward-looking prediction about technology or vendor viability,observation_type
actual-outcome,Actual Outcome,Documented actual result of a prior prediction or trend,observation_type
technology-assessment,Technology Assessment,Evaluation of a technology's capabilities or maturity,observation_type
benchmark-result,Benchmark Result,Quantitative performance measurement from a formal benchmark,observation_type
framework-factor,Framework Factor,Component or factor in an analytical framework presented in the study,observation_type
market-data,Market Data,Quantitative or qualitative market size/share/trend data,observation_type
expert-opinion,Expert Opinion,Named analyst or expert viewpoint without formal data backing,observation_type
