"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"william-mougayar","William Mougayar","person","IT-research","active","","1990s-present","esb-in-soa-e002b7","VP & Service Director, Technology Research, Aberdeen Group; primary author of this ESB research note. william.mougayar@aberdeen.com."
"rick-saia","Rick Saia","person","IT-research","unknown","","2000s","esb-in-soa-e002b7","Analyst/Editor, Aberdeen Group; co-author of this ESB research note. rick.saia@aberdeen.com. | Source: Aberdeen Group analyst/staff; current status not publicly verifiable"
"peter-kastner","Peter S. Kastner","person","IT-research","active","","1980s-2000s","esb-in-soa-e002b7","NOT the author of this study (author is Mougayar); included as key Aberdeen entity. Same practice context."
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks (Sep 2006) -> Halyard Capital (Apr 2015) -> Spiceworks Ziff Davis (Dec 2020)","1988-2010s","esb-in-soa-e002b7","Publisher; 100,000+ research members in 36+ countries; survey of 286 companies 'How SOA is Changing IT' (November 2005). | Source: Aberdeen Group acquired by Harte-Hanks in September 2006, then sold to Halyard Capital in April 2015, then acquired by Spiceworks Ziff Davis in December 2020. https://www.mrweb.com/drno/news5946.htm; https://www.pehub.com/spiceworks-ziff-davis-buys-aberdeen/; https://en.wikipedia.org/wiki/Aberdeen_Strategy_and_Research"
"cape-clear","Cape Clear Software","company","enterprise-software","acquired","workday","1999-2008","esb-in-soa-e002b7","ESB pioneer; cited as 'SOA purist' — strong advocate for WS-* stack as required foundation for true ESB. Products that wrap proprietary middleware dismissed by Cape Clear as inadequate."
"bea-systems","BEA Systems","company","enterprise-software","acquired","Oracle Corporation (January 2008)","1995-2008","esb-in-soa-e002b7","ESB pioneer (BEA AquaLogic Service Bus) AND platform vendor (BEA WebLogic). Listed in both ESB pioneer and 'Part of a platform' vendor segments. | Source: Oracle acquired BEA Systems for approximately $8.5 billion, completed January 2008. https://www.cbc.ca/news/science/oracle-completes-8-5b-takeover-of-bea-systems-1.724924"
"ibm","IBM","company","enterprise-hardware","active","","1911-present","esb-in-soa-e002b7","Present in two vendor segments: ESB pioneer (IBM WebSphere ESB) and platform vendor (IBM WebSphere Message Broker) and process-centric (IBM WebSphere Process Server). | Source: IBM (International Business Machines) remains a major publicly traded technology company (NYSE: IBM)."
"oracle","Oracle","company","enterprise-software","active","","1977-present","esb-in-soa-e002b7","Present in two vendor segments: ESB pioneer (Oracle ESB) and platform vendor (Oracle Fusion Middleware). | Source: Oracle Corporation remains a major publicly traded enterprise software and cloud company (NYSE: ORCL)."
"software-ag","Software AG","company","enterprise-software","active","","1969-present","esb-in-soa-e002b7","Listed in ESB pioneers/SOA-specific ESB segment."
"tibco","TIBCO Software","company","enterprise-software","active","","1997-present","esb-in-soa-e002b7","Listed in traditional EAI/EII vendor segment; natural progression of capabilities into ESB/SOA space."
