"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"obs-intel-001","intel-dss99-42b2bc","aberdeen-group","decision-support","","","","","high","","","Q3 1999 delivery; within 45 days of prospect list receipt"
"obs-intel-002","intel-dss99-42b2bc","aberdeen-group","decision-support","","","","","high","","","Q3 1999; within 60 days of prospect list receipt"
"obs-intel-003","intel-dss99-42b2bc","intel","decision-support","","","","","high","","","Decision support CPU demand driver"
"obs-intel-004","intel-dss99-42b2bc","intel","ia64-itanium","","","","","high","","","IA-64 adoption challenge assessment"
"obs-intel-005","intel-dss99-42b2bc","intel","ia64-itanium","","","","","medium","","","Market positioning question for IA-64 in DSS"
"obs-intel-006","intel-dss99-42b2bc","intel","ia64-itanium","","","","","medium","","","IA-64 actual outcome"
"obs-intel-007","intel-dss99-42b2bc","aberdeen-group","decision-support","","","","","high","","","RAMP interview design specification"
"obs-intel-008","intel-dss99-42b2bc","aberdeen-group","decision-support","","","","","high","","","Interview project design specification"
"obs-intel-009","intel-dss99-42b2bc","intel","decision-support","","","","","high","","","Market strategy recommendation for Intel"
"obs-intel-010","intel-dss99-42b2bc","aberdeen-group","decision-support","","","","","high","","","Standard Aberdeen RAMP pricing"
"obs-intel-011","intel-dss99-42b2bc","intel","decision-support","","","","","high","","","DSS workload distribution research question"
"obs-intel-012","intel-dss99-42b2bc","intel","intel-xeon","","","","","high","","","Hardware positioning research objective"
"obs-intel-013","intel-dss99-42b2bc","aberdeen-group","decision-support","","","","","high","","","Hybrid interview methodology"
"obs-intel-014","intel-dss99-42b2bc","aberdeen-group","","","","","","high","","","Total project cost if both studies accepted"
