obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
obs-01,aberdeen-1995-data-warehouse-olap,,,market-assessment,1995,query-tool-categories,3 categories: report writer/predefined; multidimensional OLAP; Relational OLAP,high,QUAL,1,Aberdeen segments query and reporting tools into three distinct categories
obs-02,aberdeen-1995-data-warehouse-olap,,tech-15,market-assessment,1995,data-warehouse-scale,terabyte-size warehouses emerging,high,QUAL,1,Desktop knowledge workers querying workgroup/departmental/enterprise data warehouses at terabyte scale
obs-03,aberdeen-1995-data-warehouse-olap,,tech-03,technology-limitation,1995,mdb-practical-size-limit,20-50 GB,high,BENCH,1,MDB technology becomes less practical as database sizes approach 20-50GB
obs-04,aberdeen-1995-data-warehouse-olap,,tech-28,market-data,1995,vldb-site-count,hundreds of sites exceeding 100GB,high,SURV,1,Hundreds of sites with very large databases (VLDBs) exceeding 100 gigabytes by 1995
obs-05,aberdeen-1995-data-warehouse-olap,,tech-03,technology-limitation,1995,mdb-50gb-barrier,~50 GB ceiling for MDB technology,high,BENCH,2,Several high-end MDB suppliers attempting to break the 50-gigabyte barrier; 1000 customer sites already exceeded with relational databases
obs-06,aberdeen-1995-data-warehouse-olap,,tech-03,market-data,1995,relational-db-vldb-sites,1000+ customer sites with VLDBs,high,SURV,2,A thousand customer sites have already exceeded 50GB with very large relational databases
obs-07,aberdeen-1995-data-warehouse-olap,ent-12,,product-assessment,1995,tool-classification,high-end report writer,high,COMP,2,BusinessObjects cited as occupying high-end of report writer spectrum alongside Cognos Impromptu
obs-08,aberdeen-1995-data-warehouse-olap,ent-13,,product-assessment,1995,tool-classification,high-end report writer,high,COMP,2,Cognos Impromptu cited as high-end report writer; requires IS to predefined complex SQL for business users
obs-09,aberdeen-1995-data-warehouse-olap,,tech-14,technology-limitation,1995,fat-client-weakness,fails on thousands-of-rows margin analysis,high,QUAL,2,Fat-client design chokes desktop system when performing margin analysis involving thousands of database rows
obs-10,aberdeen-1995-data-warehouse-olap,,tech-20,technology-limitation,1995,report-writer-limitations,7 identified weaknesses,high,QUAL,2,"Seven weaknesses: IS loop dependency; complex query difficulty; large query inability; no time/consolidation concepts; no DB optimization leverage; weak query-reporting linkage; fat-client design"
obs-11,aberdeen-1995-data-warehouse-olap,,tech-02,market-forecast,1995,report-writer-future,relegated to light-query status,medium,QUAL,2,Aberdeen predicts report-writers will be relegated to marginal light-query status as MOLAP and ROLAP dominate decision support
obs-12,aberdeen-1995-data-warehouse-olap,,tech-02,market-assessment,1995,molap-vertical-strength,consumer packaged goods market,high,QUAL,2,Multidimensional OLAP particularly successful in consumer packaged goods for market-share analysis
obs-13,aberdeen-1995-data-warehouse-olap,ent-11,tech-19,product-assessment,1995,tool-type,client-side MDB handling few megabytes,high,COMP,2,Andyne Pablo maintains pre-calculated data in PC memory; proficient at handling a few megabytes
obs-14,aberdeen-1995-data-warehouse-olap,ent-05,tech-16,product-assessment,1995,tool-type,server-based MDB,high,COMP,2,Arbor Software Essbase is server-based MDB optimizing gigabytes using performance-storage optimization
obs-15,aberdeen-1995-data-warehouse-olap,ent-10,tech-17,product-assessment,1995,tool-type,server-based MDB,high,COMP,2,Holistic Systems Holos is server-based MDB optimizing gigabytes; acquired by Seagate Technology 1996
obs-16,aberdeen-1995-data-warehouse-olap,ent-06,tech-18,product-assessment,1995,tool-type,server-based MDB with sparse-matrix,high,COMP,2,Oracle/IRI Software Express excels at multiple dimensions using sparse-matrix technology
obs-17,aberdeen-1995-data-warehouse-olap,ent-08,tech-04,product-assessment,1995,tool-type,server-based MDB with sparse-matrix,high,COMP,2,D&B Software Pilot excels at storing multiple dimensions using sparse-matrix technology
obs-18,aberdeen-1995-data-warehouse-olap,ent-05,,strategic-event,1995,partnership-type,alliance with Hewlett-Packard,high,QUAL,3,Arbor Software tightened alliance with HP; HP also formulating relationships with other MDB suppliers
obs-19,aberdeen-1995-data-warehouse-olap,ent-06,ent-07,strategic-event,1995,acquisition-type,Oracle acquiring IRI Software for MDB and query tools,high,QUAL,3,Oracle acquisition of IRI Software for its MDB (Express) and MDB-enabled query tools
obs-20,aberdeen-1995-data-warehouse-olap,,tech-03,market-forecast,1995,mdb-market-role,major but non-mainstream path for 3-year horizon,medium,QUAL,3,MDBs likely evolution as non-mainstream path for high-end decision support; will play role in datamarts for next 3 years then face ROLAP competition
obs-21,aberdeen-1995-data-warehouse-olap,,tech-01,market-forecast,1995,rolap-competitive-impact,datamarts in 3 years,medium,QUAL,3,MDBs will face stiffening competition from Relational OLAP after ~3-year datamart phase (projection to ~1998)
obs-22,aberdeen-1995-data-warehouse-olap,ent-02,,product-assessment,1995,rolap-pioneer-status,leading ROLAP pioneer,high,COMP,3,MicroStrategy identified as primary ROLAP pioneer alongside Information Advantage and Stanford Technology Group
obs-23,aberdeen-1995-data-warehouse-olap,ent-03,,product-assessment,1995,rolap-pioneer-status,key ROLAP supplier,high,COMP,3,Information Advantage named as key ROLAP supplier; later acquired by Sterling Software in 1999
obs-24,aberdeen-1995-data-warehouse-olap,ent-04,,product-assessment,1995,rolap-pioneer-status,key ROLAP supplier,high,COMP,3,Stanford Technology Group named as key ROLAP supplier; small startup that faded from market
obs-25,aberdeen-1995-data-warehouse-olap,ent-15,,strategic-event,1995,partnership-type,ROLAP partnership with MicroStrategy,high,QUAL,4,Informix-Online parallel-scalable RDBMS partnered with MicroStrategy as Relational OLAP pioneer; cited as model market-driven cooperation
