"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"obs-001","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","","market-data","2002","customer_count","5000+","high","ingest-extraction","expert-opinion","1","WebEx had more than 5,000 customers at time of study publication April 2002"
"obs-002","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","","market-data","2002","new_customers_per_quarter","800+","high","ingest-extraction","expert-opinion","1","Virus-like word-of-mouth-induced growth rate of more than 800 new customers per quarter"
"obs-003","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","","market-data","2002","referral_rate_pct","40","high","ingest-extraction","expert-opinion","2","40% of new customers referred by existing 5,000-customer installed base; word-of-mouth growth"
"obs-004","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","tech-002","technology-assessment","2002","network_type","private-switched-WAN","high","ingest-extraction","industry-analysis","1","WebEx built a private conferencing switched network on top of the Internet delivering QoS and security levels that vanilla Internet cannot match"
"obs-005","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","tech-002","technology-assessment","2002","infrastructure_generation","third-generation","high","ingest-extraction","industry-analysis","2","Mediatone represents the third generation of WebEx switching infrastructure; provides multimedia switching capabilities"
"obs-006","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-006","framework-factor","2002","communications_level","1-face-to-face","high","ingest-extraction","industry-analysis","1","Level 1 of Aberdeen five-level model: face-to-face meetings offer best human interaction and full body language nuances; high travel cost and time are key drawbacks; trend clearly away from face-to-face especially for large internal meetings"
"obs-007","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-008","framework-factor","2002","communications_level","2-telephone-call","high","ingest-extraction","industry-analysis","1","Level 2: telephone calls are cheap and fast but connect only two parties; telephone tag is a business disease; limited to oral communication requiring supplementary fax or email"
"obs-008","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-008","framework-factor","2002","communications_level","3-audio-conference","high","ingest-extraction","industry-analysis","1","Level 3: audio conferencing connects many people at low cost but lacks visual nuances and requires coordination to share presentation materials"
"obs-009","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-007","framework-factor","2002","communications_level","4-video-conference","high","ingest-extraction","industry-analysis","1","Level 4: video conferencing suits one-to-many broadcast or up to four conference rooms; high equipment costs; fixed locations; IP video plagued by firewall security forcing use of ISDN"
"obs-010","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-006","framework-factor","2002","communications_level","5-web-conference","high","ingest-extraction","industry-analysis","1","Level 5: web conferences combine browser and audio connection (phone or VoIP); moderate costs; no capital investment beyond browser and internet; accessible anywhere; drawbacks are QoS and security over public Internet"
"obs-011","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","","market-data","2002","market_position","clear-leader","high","ingest-extraction","industry-analysis","1","WebEx emerged in the past year as the clear leader in high-end web conferencing with the greatest security, highest service quality, and dial-tone reliability"
"obs-012","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","","market-data","2002","competitor_count_1999","~40","high","ingest-extraction","expert-opinion","2","In 1999 WebEx was lumped with approximately 40 companies fighting to deliver shared PowerPoint presentations over the Internet"
"obs-013","2002-webex--taking-conferencing-to-the-summit-05f195","ent-001","","strategy-classification","2002","business_model_analogy","telephone-utility","high","ingest-extraction","expert-opinion","2","WebEx is more like a telephone utility than a software company; constructed worldwide business communications switching infrastructure"
"obs-014","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-006","market-data","2002","catalyst","post-911-recession","high","ingest-extraction","industry-analysis","1","Post-9/11 travel uncertainty and 2001 recession shifted meetings away from mandatory face-to-face; first time socially acceptable to not conduct all meetings in person"
"obs-015","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-006","expert-opinion","2002","value_proposition","pc-ubiquity-plus-conference-call","high","ingest-extraction","expert-opinion","1","Web conferencing is particularly attractive because it combines ubiquity and communication capability of PC-with-a-browser with familiarity and cost attractiveness of a conference call"
"obs-016","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-006","expert-opinion","2002","competitor_failure_cause","store-and-forward-approach","high","ingest-extraction","expert-opinion","2","Software-driven database-centric store-and-forward approach to online web conferencing by competitors led to many failures; only private network switched infrastructure can deliver highest security and service quality"
"obs-017","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-012","technology-assessment","2002","capability","full-powerpoint-animation","high","ingest-extraction","industry-analysis","2","UCF Universal Communications Format enables full PowerPoint animation support in Presentation Mode; previous DHTML attempts were unpredictable with significant limitations"
"obs-018","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-015","technology-assessment","2002","capability","flash-sharing-in-meetings","high","ingest-extraction","industry-analysis","2","UCF allows users to share Flash files embedded in PowerPoint presentations with start/pause/stop delivery control to all attendees"
"obs-019","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-012","technology-assessment","2002","capability","secure-remote-desktop","high","ingest-extraction","industry-analysis","2","Access Anywhere enables secure access and sharing of information from unattended remote computer in a meeting; content stays secure while meeting participants can be anywhere"
"obs-020","2002-webex--taking-conferencing-to-the-summit-05f195","","tech-002","technology-assessment","2002","capability","multipoint-video-browser-webcam","high","ingest-extraction","industry-analysis","2","Mediatone multipoint video conferencing requires only a browser and simple webcam; also supports Polycam cameras and standard video camcorders"
