"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"windows-nt-server","WebEx Meeting Center","application","WebEx","2000-present","growth","active","2002-webex--taking-conferencing-to-the-summit-05f195","Core general meeting service; continues as Cisco Webex Meetings under Cisco ownership post-2007"
"oracle-office","WebEx Mediatone","platform","WebEx","2002","emerging","evolved","2002-webex--taking-conferencing-to-the-summit-05f195","Third-generation private conferencing switched network infrastructure; proprietary multimedia switching; evolved into Cisco Webex infrastructure; brand name retired"
"webex-training-center","WebEx Training Center","application","WebEx","2002-present","emerging","active","2002-webex--taking-conferencing-to-the-summit-05f195","Launched April 2002; specialized service for corporate training delivery with scheduling, registration, SCORM support; continues as Cisco Webex Training"
"webex-support-center","WebEx Support Center","application","WebEx","2000s-present","growth","active","2002-webex--taking-conferencing-to-the-summit-05f195","Specialized service for live remote technical customer support; continues as Cisco Webex Support Center"
"oracle-context","WebEx Event Center","application","WebEx","2000s-present","growth","active","2002-webex--taking-conferencing-to-the-summit-05f195","Specialized service for large online events and webinars; continues as Cisco Webex Events (formerly Webex Webinars)"
"web-conferencing","Web conferencing","category","various","emerging at study","growth","dominant","2002-webex--taking-conferencing-to-the-summit-05f195","Category combining browser-based presentation sharing with audio; emerging in 2002; now dominant work infrastructure via Zoom, Microsoft Teams, Cisco Webex"
"pl-sql","Video conferencing (room-based)","category","various","mature at study","mature","active-evolved","2002-webex--taking-conferencing-to-the-summit-05f195","Traditional dedicated-room video systems using ISDN; mature in 2002; largely supplanted by software-based solutions; niche hardware market remains"
"audio-conferencing","Audio conferencing","category","various","mature at study","mature","subsumed","2002-webex--taking-conferencing-to-the-summit-05f195","Traditional telephone bridge conferencing; mature in 2002; largely subsumed into web/video conferencing platforms"
"unix-servers","VoIP (Voice over IP)","protocol","various","emerging at study","emerging","dominant","2002-webex--taking-conferencing-to-the-summit-05f195","Internet voice protocol; cited as nascent component of web conferencing in 2002; now dominant telecommunications protocol globally"
"electronic-commerce","ISDN","telecommunications","various","mature at study","mature","obsolete","2002-webex--taking-conferencing-to-the-summit-05f195","Integrated Services Digital Network; used for business-to-business video conferencing in 2002 due to IP security concerns; now obsolete; most PSTN ISDN services decommissioned by 2020s"
"tech-011","PowerPoint","application","Microsoft","mature at study","mature","active","2002-webex--taking-conferencing-to-the-summit-05f195","Microsoft presentation software; central use case for web conferencing (sharing slides); remains active and widely used"
"hp-3000","UCF (Universal Communications Format)","format","WebEx","2002","emerging","evolved","2002-webex--taking-conferencing-to-the-summit-05f195","Proprietary WebEx format enabling full PowerPoint animation support in web meetings including Flash, media players, and 3D CAD; proprietary format evolved under Cisco; not a public standard"
"microsoft-backoffice","SCORM","standard","ADL","emerging at study","emerging","active","2002-webex--taking-conferencing-to-the-summit-05f195","Sharable Content Object Reference Model; e-learning data interchange standard; supported by WebEx Training Center; remains active in e-learning industry though supplemented by xAPI/Tin Can"
"java","PDA (personal digital assistant)","device-category","various","1990s-2007","mature","obsolete","2002-webex--taking-conferencing-to-the-summit-05f195","Handheld computing devices (Palm, Pocket PC); supported by WebEx Mediatone for meeting participation; category obsolete by ~2010, replaced by smartphones"
"tech-015","Flash (Macromedia/Adobe)","platform","Macromedia","mature at study","mature","discontinued","2002-webex--taking-conferencing-to-the-summit-05f195","Multimedia platform used to embed rich media in PowerPoint presentations shared via WebEx UCF; Adobe discontinued Flash Player December 31 2020; all browser support ended"
