code_id,code_type,label,definition
strategy-classification,observation_type,Strategy Classification,Categorization of an entity's business strategy
viability-prediction,observation_type,Viability Prediction,Expert prediction of entity's long-term survival
actual-outcome,observation_type,Actual Outcome,Verified historical outcome for an entity
technology-assessment,observation_type,Technology Assessment,Evaluation of a technology's maturity or fitness
benchmark-result,observation_type,Benchmark Result,Quantitative comparison against peers or standards
framework-factor,observation_type,Framework Factor,One component of a multi-factor analytical framework
market-data,observation_type,Market Data,Quantitative market statistic
expert-opinion,observation_type,Expert Opinion,Qualitative professional judgment
personal-recollection,observation_type,Personal Recollection,First-person memory or anecdote from Kastner
ai-exchange,observation_type,AI Exchange,A question posed by Kastner and the AI response extracted as a structured observation
topic-insight,observation_type,Topic Insight,An analytical claim or framework point within a technology topic deep-dive
industry-analysis,methodology,Industry Analysis,Systematic analysis of industry structure and dynamics
competitive-profiling,methodology,Competitive Profiling,Detailed comparison of competing entities
benchmarking,methodology,Benchmarking,Comparison against industry standards or peers
field-research,methodology,Field Research,Primary data collection via interviews or surveys
document-review,methodology,Document Review,Analysis of existing documents and records
statistical-analysis,methodology,Statistical Analysis,Quantitative data analysis with statistical methods
oral-history,methodology,Oral History,First-person spoken or written recollection of events
ai-dialog,methodology,AI Dialog,Question-and-answer exchange between a human and an AI system
high,confidence,High Confidence,Strong evidentiary basis; multiple corroborating sources
medium,confidence,Medium Confidence,Reasonable basis but limited corroboration
low,confidence,Low Confidence,Directional judgment with limited evidence
verified,confidence,Verified,Confirmed by subsequent events or independent sources
dops_definition,observation_type,Dops_Definition,Study-specific code: dops_definition
deck-framework,methodology,Deck Framework,Study-specific code: deck-framework
multi_vendor_diagram,observation_type,Multi_Vendor_Diagram,Study-specific code: multi_vendor_diagram
deck-figure,methodology,Deck Figure,Study-specific code: deck-figure
intelligent_apps_def,observation_type,Intelligent_Apps_Def,Study-specific code: intelligent_apps_def
six_tech_combinations,observation_type,Six_Tech_Combinations,Study-specific code: six_tech_combinations
dce_endorsement,observation_type,Dce_Endorsement,Study-specific code: dce_endorsement
deck-text,methodology,Deck Text,Study-specific code: deck-text
sag_interoperability,observation_type,Sag_Interoperability,Study-specific code: sag_interoperability
stratus_encina_node,observation_type,Stratus_Encina_Node,Study-specific code: stratus_encina_node
ibm_s390_node,observation_type,Ibm_S390_Node,Study-specific code: ibm_s390_node
hp_9000_node,observation_type,Hp_9000_Node,Study-specific code: hp_9000_node
kastner_role,observation_type,Kastner_Role,Study-specific code: kastner_role
deck-cover,methodology,Deck Cover,Study-specific code: deck-cover
dops_year,observation_type,Dops_Year,Study-specific code: dops_year
deck-cover-tagline,methodology,Deck Cover Tagline,Study-specific code: deck-cover-tagline
informix_role,observation_type,Informix_Role,Study-specific code: informix_role
