"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"peter-kastner","Peter S. Kastner","person","IT-research","active","","1980s-2000s","ma-ibm-webify-5e0d4b","Author. Listed as 'VP and Research Director' at Aberdeen. Use existing entity ID."
"aberdeen-group","Aberdeen Group","firm","IT-research","[DEFERRED]","[DEFERRED]","1988-2010s","ma-ibm-webify-5e0d4b","Publisher of Market Alert. Use existing entity ID."
"ibm","IBM","company","enterprise software/hardware","[DEFERRED]","[DEFERRED]","1911-present","ma-ibm-webify-5e0d4b","Acquirer of Webify Solutions. IBM Software Group acquires Webify to add vertical-market SOA components to WebSphere and Rational product lines. Described by Kastner as '$80 billion technology giant.' IBM Tivoli and IBM Lotus also mentioned as integration points."
"webify-solutions","Webify Solutions","company","software-SOA","[DEFERRED]","ibm","2000s-2006","ma-ibm-webify-5e0d4b","Acquired by IBM August 2006. 120-person private company based in Austin TX and Mumbai India. Provides pre-built customizable SOA components (insurance, healthcare, banking, telecom). Described as lacking market footprint to scale independently."
"oracle","Oracle","company","enterprise software","[DEFERRED]","[DEFERRED]","1977-present","ma-ibm-webify-5e0d4b","Named as ERP vendor against which IBM-Webify positions: 'Oracle process-model-driven Fusion applications are expected next year.' Also named as general-purpose IDE competitor. Use existing entity ID."
"sap","SAP","company","enterprise software","[DEFERRED]","[DEFERRED]","1972-present","ma-ibm-webify-5e0d4b","Named as ERP vendor: IBM-Webify described as 'viable adjunct to enterprises that now define their processes using ERP systems such as those from SAP, Oracle, Infor, and Lawson.' Use existing entity ID."
"infor","Infor","company","enterprise software","active","","2002-present","ma-ibm-webify-5e0d4b","Named as ERP vendor alongside SAP, Oracle, Lawson. Infor formed from consolidation of several ERP vendors."
"lawson-software","Lawson Software","company","enterprise software","[DEFERRED]","infor","1975-2012","ma-ibm-webify-5e0d4b","Named as ERP vendor alongside SAP, Oracle, Infor. Lawson later acquired by Infor."
"vitria","Vitria Technology","company","software-BPM/SOA","[DEFERRED]","[DEFERRED]","1994-2010s","ma-ibm-webify-5e0d4b","Named as competitive response: 'Vitria's vertical applications may gain more consideration now that IBM is blessing the concept of flexible customization.' Kastner positions Vitria as gaining relevance from IBM's move."
"hewlett-packard","Hewlett-Packard","company","enterprise IT","[DEFERRED]","[DEFERRED]","1939-2015","ma-ibm-webify-5e0d4b","Named as conspicuously absent from vertical SOA competitive landscape: 'Missing from this competitive playing field to date is HP, which has had outstanding vertical process models on the shelf for three years and now, with the new SOA infrastructure from the Mercury Interactive acquisition, is in a better position to enter the next-generation application space than ever before.' Use existing entity ID."
"mercury-interactive","Mercury Interactive","company","software-testing","[DEFERRED]","hewlett-packard","1989-2006","ma-ibm-webify-5e0d4b","Acquired by HP; Mercury's SOA infrastructure cited as what positions HP well for next-gen application space. Already referenced in hp-mercury-soa-2006-pdf-80785e."
