"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-001","1997-data-integration-management-in-hete-de2429","ENT-001","","market-data","1997","eti_fy1997_revenue_usd_millions","25.5","high","secondary","5","ETI fiscal 1997 (ending June 30) revenues of $25.5 million"
"OBS-002","1997-data-integration-management-in-hete-de2429","ENT-001","","market-data","1997","eti_annual_growth_rate_pct","50_to_100","high","secondary","5","ETI sustained growth of 50 to 100% per year"
"OBS-003","1997-data-integration-management-in-hete-de2429","ENT-001","","market-data","1997","eti_rd_investment_usd_millions","13","high","secondary","5","Over $13 million invested in R&D alone"
"OBS-004","1997-data-integration-management-in-hete-de2429","ENT-001","","market-data","1997","eti_us_canada_offices","12","high","secondary","5","12 offices in U.S. and Canada with four wholly owned subsidiaries in Europe"
"OBS-005","1997-data-integration-management-in-hete-de2429","ENT-001","TECH-001","technology-assessment","1997","eti_extract_programming_languages","c_cobol_rpg_abap4_and_proprietary","high","vendor","3","ETI•EXTRACT generates programs in C, COBOL, RPG, SAP ABAP/4 and proprietary languages"
"OBS-006","1997-data-integration-management-in-hete-de2429","ENT-001","TECH-001","technology-assessment","1997","eti_extract_data_systems_support","virtually_any_dbms_or_file_system","high","vendor","2","ETI•EXTRACT generates programs to transform and move data from virtually any data storage format"
"OBS-007","1997-data-integration-management-in-hete-de2429","ENT-001","TECH-004","technology-assessment","1997","eti_metadata_facility","metastore_mdx_browsing_reporting","high","vendor","4","Metadata Facility includes MetaStore OO database, Metadata Exchange Library, browsing, and reporting"
"OBS-008","1997-data-integration-management-in-hete-de2429","ENT-001","TECH-001","technology-assessment","1997","eti_competitive_differentiators","bidirectional_legacy_access_scripting_metadata","high","vendor","4","ETI differentiates through bi-directional data movement, legacy access knowledge, scripting engines, metadata breadth"
"OBS-009","1997-data-integration-management-in-hete-de2429","ENT-002","TECH-008","technology-assessment","1997","ibm_eti_partnership","reseller_joint_development_advanced_CDC","high","vendor","5","IBM reseller/joint development agreement; ETI•EXTRACT to be IBM warehouse solution ETL tool; collaborating on changed-data-capture"
"OBS-010","1997-data-integration-management-in-hete-de2429","","TECH-002","framework-factor","1997","data_integration_strategic_drivers","data_warehousing_y2k_erp_implementation_acquisitions","high","secondary","1","Key IS initiatives requiring data integration: warehousing, new enterprise apps, mergers/acquisitions, migration"
