"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-001","1997-data-mining-buying-guide-71e463","","TECH-001","framework-factor","1997","data_prep_share_of_mining_work_pct","75","high","expert","1","Approximately 75% of data mining work is getting data to point where algorithms can run"
"OBS-002","1997-data-mining-buying-guide-71e463","","TECH-001","framework-factor","1997","dm_evaluation_criterion_1","vertical_industry_focus","high","expert","3","Supplier's vertical industry focus is key selection criterion; domain knowledge reduces costs"
"OBS-003","1997-data-mining-buying-guide-71e463","","TECH-001","framework-factor","1997","dm_evaluation_criterion_2","server_platforms","high","expert","3","Data mining toolset should run on customer's existing server platform"
"OBS-004","1997-data-mining-buying-guide-71e463","","TECH-001","framework-factor","1997","dm_evaluation_criterion_3","algorithm_breadth_and_depth","high","expert","3","Breadth=multiple DM functions; depth=multiple algorithms per function; depth gives flexibility"
"OBS-005","1997-data-mining-buying-guide-71e463","","TECH-001","framework-factor","1997","dm_evaluation_criterion_4_qualifiers","lifecycle_arch_ease_services_company_strength","high","expert","3","Five qualifiers: lifecycle support, architecture, ease of use, professional services, company strength"
"OBS-006","1997-data-mining-buying-guide-71e463","","TECH-001","framework-factor","1997","dm_evaluation_criterion_5","pricing","high","expert","3","Pricing of toolset is fifth criterion; price/performance comparison enables ranking"
"OBS-007","1997-data-mining-buying-guide-71e463","","TECH-001","framework-factor","1997","target_vertical_industries_analyzed","financial_services_retail_telecom_other","high","expert","3","Four industries analyzed: financial services, retail, telecommunications, other verticals"
"OBS-008","1997-data-mining-buying-guide-71e463","","TECH-002","technology-assessment","1997","decision_trees_function","prediction_classification","high","expert","3","Decision trees help perform prediction function"
"OBS-009","1997-data-mining-buying-guide-71e463","","TECH-003","technology-assessment","1997","neural_networks_function","prediction","high","expert","3","Neural networks help perform prediction function"
"OBS-010","1997-data-mining-buying-guide-71e463","","TECH-004","technology-assessment","1997","association_rules_function","affinity_grouping","high","expert","3","Association rules help perform affinity function"
"OBS-011","1997-data-mining-buying-guide-71e463","","TECH-005","technology-assessment","1997","parallel_computing_value_for_dm","scales_to_large_databases","high","expert","3","Parallelizing software harnesses multiple CPUs to scale up and speedup compute-intensive analysis against huge databases"
"OBS-012","1997-data-mining-buying-guide-71e463","ENT-008","TECH-005","technology-assessment","1994","thinking_machines_status","filed_chapter_11_august_1994","high","secondary","5","Thinking Machines filed Chapter 11 in August 1994 despite being parallel computing pioneer"
"OBS-013","1997-data-mining-buying-guide-71e463","","TECH-001","strategy-classification","1997","dm_project_governance","line_of_business_led_cross_functional_team","high","expert","1","Line of business should lead DM project with cross-functional team; not IT-only initiative"
"OBS-014","1997-data-mining-buying-guide-71e463","","TECH-007","strategy-classification","1997","commercial_dm_positioning","scalable_commercial_grade_vs_research_tools","high","expert","1","Buying guide specifically evaluates scalable commercial-grade tools; distinguished from research tools"
"OBS-015","1997-data-mining-buying-guide-71e463","ENT-001","","strategy-classification","1997","angoss_vertical_focus","financial_services_retail_telecom","medium","secondary","5","ANGOSS had strength across financial services, retail, and telecom verticals"
"OBS-016","1997-data-mining-buying-guide-71e463","ENT-006","","strategy-classification","1997","neovista_vertical_focus","retail_financial_insurance","medium","secondary","5","NeoVista focused on retail, financial services, and insurance enterprises"
"OBS-017","1997-data-mining-buying-guide-71e463","","TECH-001","viability-prediction","1997","data_mining_enterprise_adoption","will_systematize_value_extraction_from_databases","high","expert","1","Data mining offers technology to systematize excavation of value from databases"
"OBS-018","1997-data-mining-buying-guide-71e463","","TECH-010","viability-prediction","1997","customer_analytics_value","increased_revenue_decreased_costs_via_customer_programs","high","expert","1","Value from data mining: programs to stimulate customers to buy more, buy first time, stay loyal"
"OBS-019","1997-data-mining-buying-guide-71e463","","TECH-001","viability-prediction","1997","dm_vendor_evaluation_imperative","significant_differences_require_careful_evaluation","high","expert","5","Significant differences in tool types, expertise levels, financial health require careful vendor evaluation"
"OBS-020","1997-data-mining-buying-guide-71e463","ENT-008","","viability-prediction","1997","thinking_machines_1997_viability","already_bankrupt_1994_limited_viability","high","secondary","","Thinking Machines already in Chapter 11 in 1994 before this guide; guide includes despite bankruptcy status"
