"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"intel","Intel Corporation","vendor","semiconductors","active","","1968-present","2010-intel-ia-continuum-wp-1-2-67225e","Primary subject of the white paper; world's largest semiconductor company at time of writing."
"amd","Advanced Micro Devices (AMD)","vendor","semiconductors","active","","1969-present","2010-intel-ia-continuum-wp-1-2-67225e","Intel's primary x86 competitor; settled antitrust dispute with Intel in 2009. ATI division competed in graphics."
"nvidia","NVIDIA Corporation","vendor","semiconductors","active","","1993-present","2010-intel-ia-continuum-wp-1-2-67225e","Discrete graphics competitor mentioned in Larrabee context."
"arm-holdings","ARM Holdings","vendor","semiconductors","acquired","SoftBank/ARM Ltd","1990-2016","2010-intel-ia-continuum-wp-1-2-67225e","Implicit competitor in mobile/CE; ARM architecture dominated smartphones. Acquired by SoftBank 2016."
"nokia","Nokia Corporation","vendor","telecommunications","diminished","Nokia (networks); Microsoft Mobile (devices)","1865-present","2010-intel-ia-continuum-wp-1-2-67225e","MeeGo Linux partner; mobile device division acquired by Microsoft in 2014. Nokia continues as telecom infrastructure company."
"apple","Apple Inc.","vendor","consumer-electronics","active","","1976-present","2010-intel-ia-continuum-wp-1-2-67225e","iPhone and iPad mentioned as driving competitive frenzy in smartphones. Later transitioned Macs from Intel to Apple Silicon (2020)."
"microsoft","Microsoft Corporation","vendor","software","active","","1975-present","2010-intel-ia-continuum-wp-1-2-67225e","Windows OS partner; Windows Mobile described as having mediocre results. Subject of government scrutiny alongside Intel."
"salesforce","Salesforce.com Inc.","vendor","software","active","","1999-present","2010-intel-ia-continuum-wp-1-2-67225e","Cited as example of successful cloud computing business model."
"taiwan-semiconductor","Taiwan Semiconductor Manufacturing Company (TSMC)","vendor","semiconductors","active","","1987-present","2010-intel-ia-continuum-wp-1-2-67225e","Named as Intel partner for fabricating some SOC designs."
"aberdeen-group","Aberdeen Group","analyst","market-research","acquired","Spiceworks Ziff Davis","1988-2017","2010-intel-ia-continuum-wp-1-2-67225e","Publisher of the white paper. Co-founded by Peter S. Kastner in 1988. Acquired by Harte-Hanks, later by Spiceworks Ziff Davis."
"dell","Dell Technologies","vendor","computer-hardware","active","","1984-present","2010-intel-ia-continuum-wp-1-2-67225e","Part of DAHL (Dell, Acer, HP, Lenovo) major PC OEM group."
"acer","Acer Inc.","vendor","computer-hardware","active","","1976-present","2010-intel-ia-continuum-wp-1-2-67225e","Part of DAHL major PC OEM group."
"hp","Hewlett-Packard / HP Inc.","vendor","computer-hardware","active","HP Inc. + Hewlett Packard Enterprise (split 2015)","1939-present","2010-intel-ia-continuum-wp-1-2-67225e","Part of DAHL major PC OEM group. Split into HP Inc. and HPE in 2015."
"lenovo","Lenovo Group","vendor","computer-hardware","active","","1984-present","2010-intel-ia-continuum-wp-1-2-67225e","Part of DAHL major PC OEM group. Acquired IBM PC division 2005."
"google","Google LLC / Alphabet Inc.","vendor","internet-services","active","","1998-present","2010-intel-ia-continuum-wp-1-2-67225e","Mentioned in context of government scrutiny of large tech companies."
"wind-river","Wind River Systems","vendor","software","acquired","Aptiv (2022); acquired by Aptiv then independent","1981-present","2010-intel-ia-continuum-wp-1-2-67225e","Embedded/real-time OS specialist. Acquired by Intel in 2009. Sold by Intel to TPG Capital in 2018. Acquired by Aptiv in 2022."
"ibm","International Business Machines (IBM)","vendor","information-technology","active","","1911-present","2010-intel-ia-continuum-wp-1-2-67225e","Referenced for IBM PC launch (1981) and IBM mainframe/Power processors in mission-critical market."
