obs_id,study_id,section,observation_type,subject,claim,evidence_type,sentiment,page_ref
obs-01,aberdeen-1995-hp-softbench,Executive Summary,market-finding,object-oriented development,"Aberdeen believes the time to implement object technology is now, when combined with appropriate levels of training and support",analyst-assertion,positive,1
obs-02,aberdeen-1995-hp-softbench,Executive Summary,market-finding,IS strategy,"Successful IS executives achieve competitive objectives by developing flexible applications that model core organizational activities",analyst-assertion,neutral,1
obs-03,aberdeen-1995-hp-softbench,Why Objects,research-finding,OO benefits,"Aberdeen's field research consistently shows OO development delivers real long-term benefits but only with the right mix of advanced tools and training",field-research,positive,1
obs-04,aberdeen-1995-hp-softbench,Why Objects,product-claim,OO applications,"Object-oriented software is inherently modular resulting in better-organized code where problems and elements are more quickly isolated",analytical-claim,positive,1
obs-05,aberdeen-1995-hp-softbench,Why Objects,product-claim,legacy integration,"Object-oriented applications can integrate existing software by building an interface wrapper around legacy systems, preserving previous software investments",analytical-claim,positive,1
obs-06,aberdeen-1995-hp-softbench,Why Distributed Computing,market-finding,distributed computing,"An industry transition to distributed computing is underway driven by geographically distributed business units and the need to share core databases",analyst-assertion,neutral,1
obs-07,aberdeen-1995-hp-softbench,Why Distributed Computing,risk-finding,enterprise application management,"When a business rule changes enterprise-wide it will become cost-prohibitive to have programming staff hand-code all occurrences without integrated distributed software methods",analyst-assertion,negative,1
obs-08,aberdeen-1995-hp-softbench,Critical Factors,research-finding,OO adoption success factors,"Aberdeen field research consistently shows that when any one of four critical factors is missing (robust tools / training / implementation expertise / leadership vendor) there is a much higher chance of delays, cost overruns, and user dissatisfaction",field-research,cautionary,2
obs-09,aberdeen-1995-hp-softbench,Critical Factors,vendor-assessment,Hewlett-Packard,"In Aberdeen's opinion, Hewlett-Packard has the right combination of products, services and partnerships needed in today's market",analyst-opinion,positive,2
obs-10,aberdeen-1995-hp-softbench,SoftBench Overview,product-claim,C++ SoftBench 5.0,"SoftBench has 80-plus third-party tools encapsulated into HP's development environment covering the entire software development lifecycle from analysis and design to testing and maintenance",vendor-claim,positive,2
obs-11,aberdeen-1995-hp-softbench,SoftBench Overview,product-claim,SoftBench Encapsulator,"Using the Encapsulator, SoftBench embeds third-party tools so they share the same user interface and seamlessly communicate with each other enabling best-of-breed tool selection",product-description,positive,2
obs-12,aberdeen-1995-hp-softbench,SoftBench Overview,platform-claim,HP-UX and Solaris,"SoftBench supports not only HP-UX but also runs on Sun Solaris",product-description,positive,2
obs-13,aberdeen-1995-hp-softbench,SoftBench Overview,user-feedback,"SoftBench static analyzer and debugger","SoftBench's static analyzer and debugger have gotten particularly high marks from developers interviewed by Aberdeen",field-research,positive,2
obs-14,aberdeen-1995-hp-softbench,SoftBench Overview,product-claim,SoftBench visualization,"SoftBench graphically depicts application structure and object inheritance, shortening the time needed for new developers to learn object technology",product-description,positive,2
obs-15,aberdeen-1995-hp-softbench,SoftBench Features,product-claim,Graphical Class Editor,"New SoftBench 5.0 Graphical Class Editor allows developers to visually edit objects with changes automatically reflected in underlying C++ code by making static analysis database read-write",product-description,positive,2
