"code_id","code_type","label","definition"
"PRODUCT-DEMO","methodology_code","Product Demo","Findings based on direct product demonstration evaluation"
"VENDOR-STATEMENT","methodology_code","Vendor Statement","Information from vendor product announcements"
"ANALYST-EXPERT","methodology_code","Analyst Expert","Aberdeen analyst expert opinion or assessment"
"WEB-RESEARCH","methodology_code","Web Research","Outcome verified via web/archival research post-publication"
"strategy-classification","observation_type","Strategy Classification","Classification of strategic position or approach"
"viability-prediction","observation_type","Viability Prediction","Forward-looking prediction about market or technology viability"
"actual-outcome","observation_type","Actual Outcome","Verified historical outcome corresponding to a prediction"
"technology-assessment","observation_type","Technology Assessment","Evaluation of technology capabilities or positioning"
"benchmark-result","observation_type","Benchmark Result","Specific measured or documented performance result"
"market-data","observation_type","Market Data","Quantitative or qualitative market data"
"expert-opinion","observation_type","Expert Opinion","Aberdeen analyst opinion"
