obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
OBS-001,2003-sars2-hot-topic-deb75d,sia,,market-data,2002,asia-pacific-semiconductor-consumption-pct,37%,verified,industry-analysis,1,Asia Pacific consumed 37% or $52B of 2002 global semiconductor production
OBS-002,2003-sars2-hot-topic-deb75d,sia,,market-data,2002,asia-pacific-semiconductor-consumption-usd,$52B,verified,industry-analysis,1,Absolute dollar value of 2002 Asia Pacific semiconductor consumption
OBS-003,2003-sars2-hot-topic-deb75d,sia,,market-data,2003,asia-pacific-semiconductor-forecast-usd,$65B,medium,industry-analysis,1,SIA forecast for 2003 Asia Pacific semiconductor consumption
OBS-004,2003-sars2-hot-topic-deb75d,sia,,market-data,2003,asia-pacific-semiconductor-forecast-pct,38%,medium,industry-analysis,1,SIA forecast for 2003 Asia Pacific share of global semiconductor market
OBS-005,2003-sars2-hot-topic-deb75d,sia,,market-data,2003,prc-semiconductor-consumption-pct,11%,medium,industry-analysis,1,SIA forecast for PRC alone as share of global semiconductor consumption in 2003
OBS-006,2003-sars2-hot-topic-deb75d,,wifi-802-11,market-data,2003,wifi-gear-taiwan-prc-manufacturing-pct,85%+,high,industry-analysis,1,85%+ of all WiFi gear manufactured in Taiwan and PRC
OBS-007,2003-sars2-hot-topic-deb75d,sony,playstation,strategy-classification,2003,playstation-manufacturing-relocation,all-to-prc,high,industry-analysis,1,Sony moving all PlayStation manufacturing to PRC
OBS-008,2003-sars2-hot-topic-deb75d,,semiconductor-fab-8inch,market-data,2003,new-prc-8inch-fabs-under-construction,8,high,industry-analysis,1,Eight new 8-inch semiconductor fabrication plants under construction in PRC
OBS-009,2003-sars2-hot-topic-deb75d,nec,semiconductor-fab-8inch,strategy-classification,2003,prc-fab-commitment,committed,high,industry-analysis,1,NEC committed to new 8-inch fab in PRC
OBS-010,2003-sars2-hot-topic-deb75d,philips,semiconductor-fab-8inch,strategy-classification,2003,prc-fab-commitment,committed,high,industry-analysis,1,Philips committed to new 8-inch fab in PRC
OBS-011,2003-sars2-hot-topic-deb75d,oki,semiconductor-fab-8inch,strategy-classification,2003,prc-fab-commitment,committed,high,industry-analysis,1,Oki committed to new 8-inch fab in PRC
OBS-012,2003-sars2-hot-topic-deb75d,elpida,semiconductor-fab-8inch,strategy-classification,2003,prc-fab-commitment,committed,high,industry-analysis,1,Elpida committed to new 8-inch fab in PRC
OBS-013,2003-sars2-hot-topic-deb75d,infineon,semiconductor-fab-8inch,strategy-classification,2003,prc-fab-commitment,committed,high,industry-analysis,1,Infineon committed to new 8-inch fab in PRC
OBS-014,2003-sars2-hot-topic-deb75d,motorola,cell-phone-manufacturing,actual-outcome,2003,singapore-plant-closure,temporary,verified,document-review,1,Motorola temporarily closed Singapore cell phone plant due to SARS
OBS-015,2003-sars2-hot-topic-deb75d,motorola,cell-phone-manufacturing,actual-outcome,2003,workers-quarantined,305,verified,document-review,1,305 Motorola workers quarantined at Singapore facility
OBS-016,2003-sars2-hot-topic-deb75d,ctic,,actual-outcome,2003,corporate-shutdown,full,verified,document-review,1,CTIC corporate shutdown after 6 employees returned from Beijing via HK with SARS
OBS-017,2003-sars2-hot-topic-deb75d,compal,,actual-outcome,2003,travel-ban,hk-and-prc,verified,document-review,1,Compal barred employees from HK and PRC travel due to SARS
OBS-018,2003-sars2-hot-topic-deb75d,sony,,actual-outcome,2003,taiwan-conference-postponed,yes,high,document-review,1,Sony postponed Taiwan procurement conference; cited Iraq war not SARS
OBS-019,2003-sars2-hot-topic-deb75d,broadcom,,strategy-classification,2003,asia-pacific-apps-engineers,maintained,high,industry-analysis,1,Broadcom maintains applications engineers in Asia Pacific despite SARS risk
OBS-020,2003-sars2-hot-topic-deb75d,cirrus-logic,,strategy-classification,2003,asia-pacific-apps-engineers,maintained,high,industry-analysis,1,Cirrus Logic maintains applications engineers in Asia Pacific despite SARS risk
OBS-021,2003-sars2-hot-topic-deb75d,conexant,,strategy-classification,2003,asia-pacific-apps-engineers,maintained,high,industry-analysis,1,Conexant maintains applications engineers in Asia Pacific despite SARS risk
OBS-022,2003-sars2-hot-topic-deb75d,national-semiconductor,,strategy-classification,2003,asia-pacific-apps-engineers,maintained,high,industry-analysis,1,National Semiconductor maintains applications engineers in Asia Pacific despite SARS risk
OBS-023,2003-sars2-hot-topic-deb75d,,laptop-manufacturing,framework-factor,2003,prc-single-source-dependency,critical,high,industry-analysis,1,"PRC is source of many components; laptop cannot be sold without PRC-made power supply"
OBS-024,2003-sars2-hot-topic-deb75d,,just-in-time,framework-factor,2003,jit-pandemic-vulnerability,high,high,industry-analysis,1,Just-in-time manufacturing identified as inherently vulnerable to pandemic disruption
OBS-025,2003-sars2-hot-topic-deb75d,,,framework-factor,2003,dependable-supply-overlooked,yes,high,industry-analysis,1,Dependable supply identified as overlooked rule in electronics industry supply chain management
OBS-026,2003-sars2-hot-topic-deb75d,,,viability-prediction,2003,prc-quarantine-impact,nuclear-winter,high,industry-analysis,1,"Prediction: PRC quarantine would mean nuclear winter for the semiconductor industry"
OBS-027,2003-sars2-hot-topic-deb75d,,,viability-prediction,2003,pandemic-supply-chain-disruption,severe,high,industry-analysis,1,Prediction: SARS-type pandemic could cause major disruptions to global electronics supply chain concentrated in Asia Pacific
OBS-028,2003-sars2-hot-topic-deb75d,,,viability-prediction,2003,prc-government-transparency,deceptive,high,industry-analysis,1,"Prediction: PRC government deceit regarding pandemic severity would not be forgotten by trading partners"
OBS-029,2003-sars2-hot-topic-deb75d,,,viability-prediction,2003,western-company-prc-exposure,high-risk,high,industry-analysis,1,Prediction: Western companies that rushed into PRC face disrupted supply chains from pandemic events
OBS-030,2003-sars2-hot-topic-deb75d,,,actual-outcome,2020,covid19-supply-chain-disruption,severe-validated,verified,document-review,,COVID-19 pandemic 2020-2022 validated prediction of massive supply chain disruptions from pandemic; global semiconductor shortage resulted
OBS-031,2003-sars2-hot-topic-deb75d,,,actual-outcome,2020,prc-covid-transparency-issues,repeated,verified,document-review,,PRC government transparency issues during COVID-19 repeated pattern predicted in SARS report; WHO investigation obstructed
