"code","label","description","category"
"strategy-classification","Strategy Classification","Classification of an entity's strategic approach or positioning","observation_type"
"viability-prediction","Viability Prediction","Prediction about an entity's or technology's future viability or survival","observation_type"
"actual-outcome","Actual Outcome","Documented actual outcome post-publication verified via research","observation_type"
"technology-assessment","Technology Assessment","Assessment of a technology's capabilities"," limitations"," or characteristics","observation_type"
"benchmark-result","Benchmark Result","Quantitative or qualitative performance benchmark result","observation_type"
"framework-factor","Framework Factor","A factor within an analytical framework","observation_type"
"market-data","Market Data","Market size"," share"," or trend data point","observation_type"
"expert-opinion","Expert Opinion","Analyst or expert subjective opinion or recommendation","observation_type"
"high","High Confidence","High confidence in the data point","confidence_level"
"medium","Medium Confidence","Medium confidence","confidence_level"
"low","Low Confidence","Low confidence","confidence_level"
"ANALYST-JUDGMENT","Analyst Judgment","Methodology: Aberdeen Group analyst assessment","methodology_code"
"VENDOR-PROVIDED","Vendor Provided","Methodology: Data provided by the profiled vendor","methodology_code"
"VENDOR-CLAIMED","Vendor Claimed","Methodology: Data claimed by vendor without independent verification","methodology_code"
"CUSTOMER-REPORTED","Customer Reported","Methodology: Data reported by Nortel customers in interviews","methodology_code"
"INDUSTRY-DATA","Industry Data","Methodology: Third-party industry research or market data","methodology_code"
"VERIFIED","Verified","Methodology: Verified via post-publication research","methodology_code"
"ESTIMATED","Estimated","Methodology: Estimated from available data; not directly stated","methodology_code"
