"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-S3-001","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-004","","market-data","1997","Dialogic installed ports worldwide","2,000,000+","high","vendor-claim","p.5","Dialogic cited 2+ million installed ports; 2,000+ application partners in 74 countries."
"OBS-S3-002","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-002","","market-data","1997","CGI support guarantee","7x24 worldwide; 2-hour response time","high","vendor-claim","p.3","CGI provided 7x24 service with guaranteed 2-hour remote response time."
"OBS-S3-003","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-005","TECH-S3-003","benchmark-result","1996","Kenan Arbor/BP billing speed on Alpha vs other platforms","50% faster on Alpha","high","vendor-claim","p.6","Kenan completed Alpha port December 1996; competitive benchmarking showed 50% faster billing processing rates vs other platforms."
"OBS-S3-004","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","TECH-S3-001","technology-assessment","1997","Alpha 64-bit advantage vs 32-bit Intel","Billing rate processing not possible with 32-bit Intel","high","vendor-claim","p.6","Per Kenan: 'same telephone call processing and rating speed cannot be done with a 32-bit Intel platform.'"
"OBS-S3-005","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","TECH-S3-002","technology-assessment","1997","TeMiPs capability","Proactive fault detection before customer visibility","high","analyst-assessment","p.1","TeMiPs could issue automatic network alerts and identify faults before they became visible to customers."
"OBS-S3-006","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-003","TECH-S3-004","technology-assessment","1997","CMG SMS market position","European market leader for messaging","high","vendor-claim","p.4","CMG described as European market leader for short message service center systems. US market entry 1995 via Ericsson partnership."
"OBS-S3-007","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-006","TECH-S3-005","technology-assessment","1997","Vienna Systems IP telephony capability","Software supports multiple gateways; open APIs; TAPI","high","analyst-assessment","p.7","Vienna's IP voice/fax gateway supported multiple gateways, open APIs, TAPI applications; web-based support."
"OBS-S3-008","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-005","TECH-S3-003","technology-assessment","1997","Kenan Arbor/BP consolidated billing capability","Unified multi-service billing from single mechanism","high","vendor-claim","p.6","Arbor/BP allowed multiple telecom services customer to receive single bill through centralized data filtering."
"OBS-S3-009","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","","strategy-classification","1997","DIGITAL telecom market strategy","Partner-led ecosystem; systems integration focus","high","analyst-assessment","p.2","DIGITAL's strategy: use partners to expand options, shorten learning curves, leverage systems integration strength."
"OBS-S3-010","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","","strategy-classification","1997","DIGITAL telecom solution areas","Intelligent Network, TMN, CC&B, Broadband Services","high","analyst-assessment","p.2","DIGITAL targeted four telecom segments: IN, TMN, Customer Care & Billing, Broadband Services."
"OBS-S3-011","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-006","","strategy-classification","1997","Vienna Systems market entry","Start-up; relied on DIGITAL brand for credibility","high","analyst-assessment","p.7","Vienna was a small start-up for which DIGITAL partnership added prestige and credibility."
"OBS-S3-012","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-003","","strategy-classification","1997","CMG US market strategy","Supporting US customers; expanding via partnerships; Ericsson network certification","medium","vendor-claim","p.4","CMG entered US in 1995 via Ericsson partnership; seeking Ericsson certification to embed in network."
"OBS-S3-013","1997-digital-equipment-corporation-pr-c375a8","","","framework-factor","1997","Telecom market convergence forces","Computing, communications, new media convergence","high","analyst-assessment","p.2","Aberdeen identified convergence of computing, communications, and new media as key driver of telecom IT demand."
"OBS-S3-014","1997-digital-equipment-corporation-pr-c375a8","","TECH-S3-006","framework-factor","1997","PCS 1900 adoption status","Slow due to legacy analog incompatibility","medium","analyst-assessment","p.4","PCS 1900 adoption slow because many customers still relied on legacy analog technology incompatible with new standards."
"OBS-S3-015","1997-digital-equipment-corporation-pr-c375a8","","","framework-factor","1997","Smart card trend in telecom","Increasing use in wireless/cellular for roaming and phone personality","high","analyst-assessment","p.2","Smart cards driving remote wireless market: prepaid cards, roaming, phone personalities."
"OBS-S3-016","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","","expert-opinion","1997","Aberdeen conclusion on DIGITAL telecom positioning","Well-positioned with best-in-class partners","high","analyst-assessment","p.7","Aberdeen concluded DIGITAL well-positioned to expand in telecom with best-in-class partners and integration capabilities."
"OBS-S3-017","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","","viability-prediction","1997","DIGITAL telecom market expansion","Will expand presence in key telco segments","high","analyst-assessment","p.7","Aberdeen predicted DIGITAL would expand telecom presence through its partner ecosystem and Alpha platform."
"OBS-S3-018","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-006","","viability-prediction","1997","Vienna Systems DIGITAL customer shipping","Vienna products to ship to DIGITAL customers Spring 1997","high","vendor-claim","p.7","Vienna set Spring 1997 as target date for shipping to DIGITAL customers."
"OBS-S3-019","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-003","","viability-prediction","1997","CMG Ericsson network certification","CMG service platform soon to be certified by Ericsson","medium","vendor-claim","p.4","CMG's platform expected to be certified by Ericsson and become embedded part of Ericsson's network."
"OBS-S3-020","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","TECH-S3-001","viability-prediction","1997","Alpha 64-bit as telco platform differentiator","Alpha will differentiate DIGITAL from 32-bit competitors","high","analyst-assessment","p.7","Aberdeen predicted Alpha's 64-bit performance advantage would sustain DIGITAL's telco competitive position."
"OBS-S3-021","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","","actual-outcome","1998","DEC acquired by Compaq","Compaq acquired DEC for $9.6B June 1998","[REVIEW]","public-record","N/A","Largest tech acquisition at the time; DEC's telecom practice absorbed into Compaq services."
"OBS-S3-022","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-005","","actual-outcome","1999","Kenan Systems acquired by Lucent","Lucent acquired Kenan for $1.48B in 1999","[REVIEW]","public-record","N/A","Lucent acquired Kenan Systems for approximately $1.48 billion in stock. Validated Aberdeen's view of Kenan as premium telco billing software. Amdocs later acquired Kenan billing assets from Lucent in 2015."
"OBS-S3-023","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-006","","actual-outcome","1998","Vienna Systems acquired by Nokia","Nokia acquired Vienna Systems for ~$90M in December 1998","[REVIEW]","public-record","N/A","Nokia acquired Vienna Systems for approximately $90 million, entering IP telephony gateway market."
"OBS-S3-024","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-003","","actual-outcome","2002","CMG merged with Logica","CMG and Logica merged to form LogicaCMG in 2002","[REVIEW]","public-record","N/A","CMG merged with Logica in 2002 to form LogicaCMG (later Logica), creating $3B revenue IT services firm. LogicaCMG acquired by CGI Group Inc. in 2012."
"OBS-S3-025","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","TECH-S3-001","actual-outcome","2001","Alpha processor discontinued","Compaq announced Alpha phase-out 2001; IP sold to Intel","[REVIEW]","public-record","N/A","Compaq phased out Alpha in favor of Intel Itanium; sold Alpha IP to Intel in 2001. HP continued limited sales until 2007."
"OBS-S3-026","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-008","","actual-outcome","2009","Nortel bankruptcy","Nortel filed for bankruptcy in January 2009","[REVIEW]","public-record","N/A","Nortel, cited as DIGITAL client reference, filed for Chapter 11 in 2009. Patent portfolio sold for $4.5B."
"OBS-S3-027","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-001","TECH-S3-001","market-data","1997","DIGITAL partner ecosystem size","Multiple best-in-breed ISV partnerships; CGI, CMG, Dialogic, Kenan, Vienna","high","analyst-assessment","p.2","Aberdeen documented DIGITAL's five featured telecom ISV partners as evidence of ecosystem strength."
"OBS-S3-028","1997-digital-equipment-corporation-pr-c375a8","ENT-S3-002","","market-data","1968","CGI founding year","1968","high","vendor-claim","p.3","CGI founded 1968; first turnkey telephony system delivered 1982."
