"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"obs-001","1992-tpc-benchmarks-vp-745fa1","ent-004","tech-001","benchmark-result","1990","tpc_a_price_performance_kd_per_tps","36.5 K$/TPS-A","high","ingest-extraction","benchmarking","p1","HP 960 first TPC-A result announced January 1990; establishes price-performance baseline"
"obs-002","1992-tpc-benchmarks-vp-745fa1","","tech-001","market-data","1992","tpc_a_price_performance_best_kd_per_tps","7.7 K$/TPS-A","high","ingest-extraction","industry-analysis","p1","Best TPC-A price-performance in Q1 1992; leader unnamed due to frequent changes"
"obs-003","1992-tpc-benchmarks-vp-745fa1","","tech-001","market-data","1992","tpc_a_price_performance_percent_drop_since_1990","79%","high","ingest-extraction","industry-analysis","p1","Industry drop in K$/TPS-A from January 1990 to Q1 1992"
"obs-004","1992-tpc-benchmarks-vp-745fa1","","tech-001","market-data","1992","tpc_a_leadership_changes_q1_1992","6 changes in 2.5 months","high","ingest-extraction","industry-analysis","p1","Six changes in best TPC-A price-performance in first 2.5 months of 1992 involving six different suppliers"
"obs-005","1992-tpc-benchmarks-vp-745fa1","","tech-001","market-data","1992","tpc_a_price_performance_improvement_2_years","5x (fivefold)","high","ingest-extraction","industry-analysis","p1","Price-performance improved fivefold over the past two years"
"obs-006","1992-tpc-benchmarks-vp-745fa1","","tech-001","market-data","1992","tpc_a_price_performance_improvement_q1_1992","35%","high","ingest-extraction","industry-analysis","p1","Best K$/TPS-A dropped 35 percent in Q1 1992 alone"
"obs-007","1992-tpc-benchmarks-vp-745fa1","","tech-001","technology-assessment","1992","tpc_a_price_performance_approaching_floor","~$7.5K/TPS-A","medium","ingest-extraction","industry-analysis","p1","Price-performance fast approaching $7.5K/TPS-A floor as of Q1 1992"
"obs-008","1992-tpc-benchmarks-vp-745fa1","","tech-001","viability-prediction","1994","tpc_a_price_performance_expected_slowdown","~$6.5K/TPS-A","medium","ingest-extraction","industry-analysis","p1","Aberdeen predicts rate of price-performance improvement will slow in 1994 as approaches $6.5K/TPS-A floor due to terminal cost constraints"
"obs-009","1992-tpc-benchmarks-vp-745fa1","","tech-001","market-data","1992","tpc_a_best_performance_28tps_price","28 TPS-A at $214K total","high","ingest-extraction","benchmarking","p1","Today's price-performance leader: 28 TPS-A for $214K total system cost"
"obs-010","1992-tpc-benchmarks-vp-745fa1","ent-007","tech-001","benchmark-result","1992","tpc_a_price_performance_leader_q1_1992","Led with DPX/2","high","ingest-extraction","benchmarking","p2","Bull DPX/2 led TPC-A price-performance in Q1 1992 among Unix/RDBMS hot-box suppliers"
"obs-011","1992-tpc-benchmarks-vp-745fa1","ent-009","tech-001","benchmark-result","1992","tpc_a_price_performance_leader_q1_1992","Led with Sparcserver","high","ingest-extraction","benchmarking","p2","Sun Sparcserver led TPC-A price-performance in Q1 1992; helped push below $10K/TPS-A"
"obs-012","1992-tpc-benchmarks-vp-745fa1","ent-008","tech-001","benchmark-result","1992","tpc_a_price_performance_aviion_5225","Failed to crack $10K barrier","high","ingest-extraction","benchmarking","p2","Data General AviiON 5225 briefly led TPC-A price-performance but failed to break $10K/TPS-A"
"obs-013","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-004","benchmark-result","1992","vax_6000_640_tpc_a_throughput",">200 TPS-A","high","ingest-extraction","benchmarking","p3","VAX 6000-640 achieves over 200 TPS-A throughput"
"obs-014","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-004","benchmark-result","1988","vax_8830_debit_credit_throughput","27 TPS","high","ingest-extraction","benchmarking","p3","1988 VAX 8830 ran at 27 TPS on Debit/Credit benchmark (predecessor to TPC-A)"
"obs-015","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-004","market-data","1992","vax_throughput_improvement_1988_to_1992","7x improvement","high","ingest-extraction","industry-analysis","p3","VAX 6000-640 over 200 TPS-A vs 1988 VAX 8830's 27 TPS = more than 7x improvement"
"obs-016","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-005","benchmark-result","1992","microvax_3100_80_price_performance","$7.69 K$/TPS-A","high","ingest-extraction","benchmarking","p3","MicroVAX 3100-80 achieves best industry price-performance at $7.69K/TPS-A as of March 1992"
"obs-017","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-005","benchmark-result","1992","microvax_4000_300_price_performance","$10.71 K$/TPS-A","high","ingest-extraction","benchmarking","p3","MicroVAX 4000-300 price-performance at $10.71K/TPS-A in March 1992"
"obs-018","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-004","benchmark-result","1992","vax_6000_price_performance_range","$7.69 to $10.71 K$/TPS-A","high","ingest-extraction","benchmarking","p3","VAX product line price-performance range: MicroVAX 3100 low of $7.69 through MicroVAX 4000-300 high of $10.71 K$/TPS-A"
"obs-019","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-004","technology-assessment","1992","vax_price_performance_flatness","Within 20% across product line","high","ingest-extraction","industry-analysis","p3","Digital's VAX product line price-performance within 20% from entry MicroVAX 3100 through mainframe-class VAX 6000-640"
"obs-020","1992-tpc-benchmarks-vp-745fa1","ent-005","tech-011","benchmark-result","1992","as400_price_performance_spread","77% more expensive at high end","high","ingest-extraction","benchmarking","p3","IBM AS/400 price-performance 77% more expensive at high-end E70 vs entry-level E10; contrasts with Digital's flat curve"
"obs-021","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-005","market-data","1992","microvax_4000_300_improvement_20_months","3x improvement from $31.90 to $10.71 K$/TPS-A","high","ingest-extraction","industry-analysis","p3","MicroVAX 4000-300 improved 3x in price-performance over 20 months: from $31.90K/TPS-A to $10.71K/TPS-A"
"obs-022","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-007","technology-assessment","1992","rdb_vms_performance_improvement_mechanism","Software efficiency gains equivalent to free hardware upgrade","high","ingest-extraction","expert-opinion","p3","Digital's improvements in VMS and Rdb software performance described as equivalent to free midlife hardware upgrade"
"obs-023","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-005","market-data","1992","microvax_4000_300_cost_reduction_factors","Disk -24%; memory -25%; 32MB less memory; 25% service discount; lower terminal prices","high","ingest-extraction","industry-analysis","p3","Specific factors cited by Digital for 20-month MicroVAX 4000-300 improvement"
"obs-024","1992-tpc-benchmarks-vp-745fa1","ent-003","tech-004","strategy-classification","1992","digital_vax_alpha_transition_strategy","VAX fire sale / Alpha transition","high","ingest-extraction","industry-analysis","p4","Aberdeen assessment: Digital not just holding VAX fire sale but making VAX a competitive price-performance leader while Alpha RISC still-to-be-announced"
"obs-025","1992-tpc-benchmarks-vp-745fa1","ent-004","tech-012","benchmark-result","1992","hp_3000_midrange_price_performance_improvement","61% improvement since Jan 1990","high","ingest-extraction","benchmarking","p5","HP 3000 midrange achieved 61% price-performance improvement since January 1990"
"obs-026","1992-tpc-benchmarks-vp-745fa1","ent-004","tech-012","benchmark-result","1992","hp_3000_midrange_performance_improvement","171% throughput improvement since Jan 1990","high","ingest-extraction","benchmarking","p5","HP 3000 midrange achieved 171% performance (throughput) improvement since January 1990"
"obs-027","1992-tpc-benchmarks-vp-745fa1","ent-004","tech-015","technology-assessment","1992","allbase_rdbms_competitive_status","Improved from also-ran to serious contender","high","ingest-extraction","industry-analysis","p5","HP's ALLBASE RDBMS improved from also-ran performance to serious-contender status through engineering focus on commercial users"
"obs-028","1992-tpc-benchmarks-vp-745fa1","ent-004","tech-013","technology-assessment","1992","hp_mpe_hp_ux_price_performance_parity","No significant penalty between OS choices","high","ingest-extraction","industry-analysis","p5","HP equalized price-performance between MPE/iX and HP-UX so customers can choose appropriate OS without price-performance penalty"
"obs-029","1992-tpc-benchmarks-vp-745fa1","ent-001","tech-001","market-data","1992","tpc_member_count",">40 member companies","high","ingest-extraction","industry-analysis","p1","Transaction Processing Council has over forty members including all world's major commercial computer-system suppliers"
