"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"circuit-city","Circuit City (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1949-2009","dct-weekly-2002-12-30","Retailer covered in weekly commentary 2002-12-30"
"compusa","CompUSA","company","PC-retail","[DEFERRED]","[DEFERRED]","1984-2012","dct-weekly-2002-12-30","Retailer covered in weekly commentary 2002-12-30"
"staples","Staples","company","PC-retail","[DEFERRED]","[DEFERRED]","1986-present","dct-weekly-2002-12-30","Retailer covered in weekly commentary 2002-12-30"
"dell","Dell Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1984-present","dct-weekly-2002-12-30","PC manufacturer discussed in weekly commentary 2002-12-30"
"hewlett-packard","Hewlett-Packard","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1939-present","dct-weekly-2002-12-30","PC manufacturer discussed in weekly commentary 2002-12-30"
"compaq","Compaq Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1982-2013","dct-weekly-2002-12-30","PC manufacturer discussed in weekly commentary 2002-12-30"
"gateway-inc","Gateway, Inc.","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1985-2007","dct-weekly-2002-12-30","PC manufacturer discussed in weekly commentary 2002-12-30"
"emachines","eMachines","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1998-2013","dct-weekly-2002-12-30","PC manufacturer discussed in weekly commentary 2002-12-30"
"intel","Intel Corporation","company","semiconductor","[DEFERRED]","[DEFERRED]","1968-present","dct-weekly-2002-12-30","Industry entity referenced in weekly commentary 2002-12-30"
"amd","Advanced Micro Devices","company","semiconductor","[DEFERRED]","[DEFERRED]","1969-present","dct-weekly-2002-12-30","Industry entity referenced in weekly commentary 2002-12-30"
"aberdeen-group","Aberdeen Group","company","research","[DEFERRED]","[DEFERRED]","1988-2013","dct-weekly-2002-12-30","Industry entity referenced in weekly commentary 2002-12-30"
