code_id,code_type,code_value,description,study_id
OT-SC,observation_type,strategy-classification,Classification of a vendor or market participant's strategic position or decision,aberdeen-1995-rdbms-cray-research-inc
OT-VP,observation_type,viability-prediction,Forward-looking prediction about a product or entity's commercial viability,aberdeen-1995-rdbms-cray-research-inc
OT-AO,observation_type,actual-outcome,Verified real-world outcome determined via external research,aberdeen-1995-rdbms-cray-research-inc
OT-TA,observation_type,technology-assessment,Technical evaluation of a product's capabilities or positioning,aberdeen-1995-rdbms-cray-research-inc
OT-MD,observation_type,market-data,Quantitative market metric (revenue share, install base, etc.),aberdeen-1995-rdbms-cray-research-inc
OT-EO,observation_type,expert-opinion,Qualitative recommendation or opinion from the analyst,aberdeen-1995-rdbms-cray-research-inc
CONF-HIGH,confidence,high,Multiple corroborating sources or direct vendor/financial data,aberdeen-1995-rdbms-cray-research-inc
CONF-MED,confidence,medium,Single source or inferred from context,aberdeen-1995-rdbms-cray-research-inc
CONF-LOW,confidence,low,Speculative or limited evidence,aberdeen-1995-rdbms-cray-research-inc
METH-ES,methodology_code,expert-survey,Aberdeen analyst field survey and expert interviews,aberdeen-1995-rdbms-cray-research-inc
METH-VC,methodology_code,vendor-claim,Specification or assertion provided by the vendor,aberdeen-1995-rdbms-cray-research-inc
METH-WR,methodology_code,web-research,Post-publication verification via web research,aberdeen-1995-rdbms-cray-research-inc
METH-PF,methodology_code,public-financials,Publicly available financial statements or SEC filings,aberdeen-1995-rdbms-cray-research-inc
