"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"xeon","Intel Xeon Processor","processor","Intel","1998-present","current-generation","current-generation","intel-ia2004-pk4-kc-edits-d61ef2","Widely used in 1-2 processor workstations and servers; continues as Intel's primary server CPU brand"
"xeon-mp","Intel Xeon Processor MP","processor","Intel","2002-2007","current-generation","discontinued","intel-ia2004-pk4-kc-edits-d61ef2","Multiprocessor variant for 4-32 processor servers; MP branding discontinued, capability folded into Xeon Scalable"
"itanium-2","Intel Itanium 2 Processor","processor","Intel","2002-2021","current-generation","discontinued","intel-ia2004-pk4-kc-edits-d61ef2","64-bit EPIC architecture processor; Madison iteration released mid-2003; final Itanium 9700 shipped 2017, support ended 2021"
"pentium-4","Intel Pentium 4 Processor","processor","Intel","2000-2008","current-generation","discontinued","intel-ia2004-pk4-kc-edits-d61ef2","Used with Canterwood 875P chipset for performance desktops and entry workstations"
"ddr-sdram","DDR SDRAM","memory","JEDEC (industry standard)","2000-2007","current-generation","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Double data rate SDRAM; DDR266/333/400 variants discussed; succeeded by DDR2"
"ddr2","DDR2 SDRAM","memory","JEDEC (industry standard)","2004-2012","emerging","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Second-generation DDR; debuted 2004 as DDR2-400; 50% less power than DDR400; succeeded by DDR3, DDR4, DDR5"
"pci-x","PCI-X","bus-interface","PCI-SIG","1998-2010","current-generation","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Parallel I/O bus at 133 MHz, 1.06 GB/s; PCI-X 2.0 proposed 266/533 MHz; largely superseded by PCI Express"
"pci-express","PCI Express","bus-interface","PCI-SIG","2004-present","emerging","current-generation","intel-ia2004-pk4-kc-edits-d61ef2","Serial I/O bus; PCIe 1.0 (2003) through PCIe 6.0 (2022) and PCIe 7.0 in development; paper predicted decade-long life, proved even longer"
"ipmi","Intelligent Platform Management Interface","systems-management","Intel (industry standard)","1998-present","current-generation","legacy","intel-ia2004-pk4-kc-edits-d61ef2","Hardware management interface; v1.5 current at study time; v2.0 released 2004; being superseded by DMTF Redfish"
"infiniband","InfiniBand","interconnect","InfiniBand Trade Association","2000-present","emerging","current-generation","intel-ia2004-pk4-kc-edits-d61ef2","Low-latency data center interconnect; predicted to blossom with PCI-E; now dominant in HPC and AI clusters (NVIDIA acquisition of Mellanox)"
"serial-ata","Serial ATA (SATA)","storage-interface","SATA-IO","2003-present","emerging","current-generation","intel-ia2004-pk4-kc-edits-d61ef2","Serial disk interface replacing parallel ATA; supported by Canterwood 875P chipset; still widely used for HDDs and some SSDs"
"agp","Accelerated Graphics Port","bus-interface","Intel","1997-2008","current-generation","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","AGP 8x offered 2.1 GB/s; paper predicted PCI Express would replace AGP for graphics, which occurred by 2006-2008"
"gigabit-ethernet","Gigabit Ethernet","networking","IEEE (industry standard)","1999-present","current-generation","current-generation","intel-ia2004-pk4-kc-edits-d61ef2","Dual GbE supported on Xeon servers; 10GbE discussed as emerging via PCI Express; GbE still ubiquitous"
"canterwood-875p","Intel 875P Canterwood Chipset","chipset","Intel","2003-2005","current-generation","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","High-end Pentium 4 chipset; supported ECC, SATA, dual-channel DDR400 with PAT, GbE"
"nocona","Intel Nocona (Xeon codename)","processor","Intel","2004-2005","pre-announcement","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Next-generation Xeon for 2004; debuted with higher clock speeds and EM64T (64-bit extensions)"
"lindenhurst","Intel Lindenhurst Chipset","chipset","Intel","2004-2006","pre-announcement","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Expected to be industry's first chipset with PCI Express and DDR2; shipped as Intel E7520/E7525"
"potomac","Intel Potomac (Xeon MP codename)","processor","Intel","2004-2006","pre-announcement","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Next-generation 32-bit multiprocessor Xeon MP; expected by end of 2004"
"twin-castle","Intel Twin Castle Chipset","chipset","Intel","2004-2006","pre-announcement","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Four-processor chipset for Potomac; Intel's first 4-way IA-32 chipset since re-entering server market in 2002"
"e7501-chipset","Intel E7501 Chipset","chipset","Intel","2002-2004","current-generation","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Two-way Xeon server chipset; supports 16 GB memory, 3 PCI-X buses, dual GbE"
"e7505-chipset","Intel E7505 Chipset","chipset","Intel","2002-2004","current-generation","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Workstation chipset for Xeon; AGP 8x support, over 4 GB/s memory bandwidth"
"e8870-chipset","Intel E8870 Chipset","chipset","Intel","2002-2006","current-generation","obsolete","intel-ia2004-pk4-kc-edits-d61ef2","Itanium 2 chipset for 2-8 way servers; extensive RAS logic for mission-critical workloads"
