"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"tierone-network","TierOne Global Network","network-infrastructure","goremote","2000s","growth","defunct","goremote-profile-5-2a-ccacbd","GoRemote's aggregated global network spanning 150+ countries with 35,000+ access points and 300+ telecom providers. 1.2 billion access minutes per year run rate."
"mobileoffice","MobileOffice Universal Access Client","client-software","goremote","2000s","growth","defunct","goremote-profile-5-2a-ccacbd","Windows-based universal access client that simplified network connection, login, and secure enterprise communications regardless of connection type. Included portal for enterprise applications."
"total-security-protection","Total Security Protection (TSP)","security","goremote","2000s","growth","defunct","goremote-profile-5-2a-ccacbd","Integrated security agent within MobileOffice providing policy management, enforcement, adaptive location-based protection, firewall, intrusion detection, and automatic remediation."
"vpn","Virtual Private Network","security","","1990s","mature","mature","goremote-profile-5-2a-ccacbd","Core security technology for remote enterprise access. GoRemote offered optionally managed VPN services using IPSec or SSL."
"wifi-802-11","WiFi 802.11 Wireless LAN","connectivity","","2000s","growth","mature","goremote-profile-5-2a-ccacbd","Emerging wireless connectivity for mobile workers at airports, coffee shops, and hotels. Driving rapid displacement of dial-up for mobile workers."
"dsl-broadband","DSL Broadband","connectivity","","2000s","growth","declining","goremote-profile-5-2a-ccacbd","Home and small office broadband technology replacing dial-up and ISDN. Typical cost $50/month. Being superseded by fiber."
"frame-relay","Frame Relay","connectivity","","1990s","declining","obsolete","goremote-profile-5-2a-ccacbd","Legacy WAN technology for branch offices at ~$600/month per circuit. Being displaced by DSL/cable broadband with massive cost savings."
"isdn","ISDN","connectivity","","1980s","declining","obsolete","goremote-profile-5-2a-ccacbd","Integrated Services Digital Network. Legacy regulated telecom service for remote sites, being displaced by broadband."
"ipsec","IPSec","security","","1990s","mature","mature","goremote-profile-5-2a-ccacbd","Internet Protocol Security for encrypted VPN tunnels. GoRemote offered managed IPSec VPN services for remote workers and branch offices."
"ssl","SSL/TLS","security","","1990s","growth","mature","goremote-profile-5-2a-ccacbd","Secure Sockets Layer for encrypted communications. GoRemote offered SSL as alternative to IPSec VPN for remote access."
