"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"dct-weekly-2002-11-17-OBS-001","dct-weekly-2002-11-17","","","market-data","2002","Weekly PC market trend commentary","Intel's Pentium 4 at 3.06 GHz with Hyper-Threading (HT) technology arrived November 14th. HT adds a trivial number of transitors that add a measurable amount of performance boost for most users.","medium","industry-analysis","intro","Kastner market assessment for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-002","dct-weekly-2002-11-17","","","market-data","2002","Price point highlighted in commentary: $2,000","uct line as Intel rolls out more speed improvements in 2003. It will cost over $2,000 to get into a richly configured HT machine now, but we forecast 3.06 GHz machin","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-003","dct-weekly-2002-11-17","","","market-data","2002","Price point highlighted in commentary: $1,350","hly configured HT machine now, but we forecast 3.06 GHz machines will be in our $1,350 price band by next April 1st. No fooling! Please take a look at the custom-con","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-004","dct-weekly-2002-11-17","hewlett-packard","","market-data","2002","Price point highlighted in commentary: $1,450","'ve seen on a new HT machine is at the build-your-own kisok at Best Buy. About $1,450 gets you an HP 793 and a house-brand monitor. For just a litle more, you could","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-005","dct-weekly-2002-11-17","dell","","market-data","2002","Price point highlighted in commentary: $2,000","litle more, you could have a real deal compared to the other HT machines in the $2,000 category. Another example of recent aggressive HP pricing versus Dell. The rel","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-006","dct-weekly-2002-11-17","","","market-data","2002","Price point highlighted in commentary: $700","t that price buys you a 19"" flat screen monitor and color printer all for under $700 from Office Depot. The lack of monitors in three out of the five machines in th","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-007","dct-weekly-2002-11-17","compaq","","market-data","2002","Price point highlighted in commentary: $600","rom Office Depot. The lack of monitors in three out of the five machines in the $600 price point makes ranking these machines difficult. Compaq's 6310US contains a","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-008","dct-weekly-2002-11-17","","","market-data","2002","Price point highlighted in commentary: $1,000","Circuit City Online has an edge if you're looking for a machine that costs over $1,000: Circuit City will send you a $100 gift card after receiving your mail-in rebat","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-009","dct-weekly-2002-11-17","","","market-data","2002","Price point highlighted in commentary: $100","u're looking for a machine that costs over $1,000: Circuit City will send you a $100 gift card after receiving your mail-in rebates. Expect more incentives to appe","high","price-tracking","price-mention","Advertised retail price for week of 2002-11-17"
"dct-weekly-2002-11-17-OBS-010","dct-weekly-2002-11-17","","","viability-prediction","2002","Kastner forecast 1 from commentary","We see the HT technology pushing down the product line as Intel rolls out more speed improvements in 2003.","[DEFERRED]","expert-opinion","forecast","Near-term market prediction; verify against subsequent weekly data"
