"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"best-buy","Best Buy (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1966-present","dct-weekly-2002-11-17","Retailer covered in weekly commentary 2002-11-17"
"bestbuy-com","BestBuy.com","company","PC-retail","[DEFERRED]","[DEFERRED]","2000-present","dct-weekly-2002-11-17","Retailer covered in weekly commentary 2002-11-17"
"circuit-city","Circuit City (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1949-2009","dct-weekly-2002-11-17","Retailer covered in weekly commentary 2002-11-17"
"circuitcity-com","CircuitCity.com","company","PC-retail","[DEFERRED]","[DEFERRED]","1999-2012","dct-weekly-2002-11-17","Retailer covered in weekly commentary 2002-11-17"
"officedepot","Office Depot","company","PC-retail","[DEFERRED]","[DEFERRED]","1986-present","dct-weekly-2002-11-17","Retailer covered in weekly commentary 2002-11-17"
"costco","Costco","company","PC-retail","[DEFERRED]","[DEFERRED]","1983-present","dct-weekly-2002-11-17","Retailer covered in weekly commentary 2002-11-17"
"dell","Dell Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1984-present","dct-weekly-2002-11-17","PC manufacturer discussed in weekly commentary 2002-11-17"
"hewlett-packard","Hewlett-Packard","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1939-present","dct-weekly-2002-11-17","PC manufacturer discussed in weekly commentary 2002-11-17"
"compaq","Compaq Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1982-2013","dct-weekly-2002-11-17","PC manufacturer discussed in weekly commentary 2002-11-17"
"gateway-inc","Gateway, Inc.","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1985-2007","dct-weekly-2002-11-17","PC manufacturer discussed in weekly commentary 2002-11-17"
"sony","Sony","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1946-present","dct-weekly-2002-11-17","PC manufacturer discussed in weekly commentary 2002-11-17"
"intel","Intel Corporation","company","semiconductor","[DEFERRED]","[DEFERRED]","1968-present","dct-weekly-2002-11-17","Industry entity referenced in weekly commentary 2002-11-17"
"aberdeen-group","Aberdeen Group","company","research","[DEFERRED]","[DEFERRED]","1988-2013","dct-weekly-2002-11-17","Industry entity referenced in weekly commentary 2002-11-17"
