code_id,code_type,label,definition
market-data,observation_type,Market Data,"Quantitative market statistics and pricing data cited or estimated in the study"
technology-assessment,observation_type,Technology Assessment,"Evaluation of a specific technology's capabilities or lifecycle status at time of study"
security-assessment,observation_type,Security Assessment,"Assessment of security vulnerabilities or threat landscape for specific technologies"
expert-opinion,observation_type,Expert Opinion,"Professional judgment or qualitative assessment by the study author or cited expert"
viability-prediction,observation_type,Viability Prediction,"Forward-looking assessment of technology or market viability and projected outcomes"
actual-outcome,observation_type,Actual Outcome,"Retrospective observation of what actually occurred following the study's predictions"
strategy-classification,observation_type,Strategy Classification,"Categorization of business strategies or decision frameworks recommended in the study"
expert-opinion,methodology_code,Expert Opinion,"Assessment based on professional expertise and industry knowledge of the analyst"
industry-analysis,methodology_code,Industry Analysis,"Analysis based on industry data collection and market intelligence"
document-review,methodology_code,Document Review,"Assessment based on review of published documentation such as vendor support policies and threat databases"
market-study,study_type,Market Study,"Research publication analyzing market conditions and providing strategic recommendations"
desktop-lifecycle-management,subject_domain,Desktop Lifecycle Management,"Management of enterprise desktop computing assets through procurement and retirement cycles"
operating-system,tech_category,Operating System,"System software managing computer hardware and providing services for application software"
server-os,tech_category,Server Operating System,"Operating system designed for server hardware and network service workloads"
email-server,tech_category,Email Server,"Server software providing email messaging and collaboration services"
database,tech_category,Database,"Software system for storing and managing structured data"
productivity-suite,tech_category,Productivity Suite,"Bundled office application software for document creation and business tasks"
processor,tech_category,Processor,"Central processing unit microchip executing computer program instructions"
chipset,tech_category,Chipset,"Set of integrated circuits managing data flow between processor and peripherals"
mobile-platform,tech_category,Mobile Platform,"Integrated hardware and software platform for portable computing devices"
malware,tech_category,Malware,"Software designed to damage or gain unauthorized access to computer systems"
communication-protocol,tech_category,Communication Protocol,"Standardized rules for data exchange between computing systems"
end-of-life,lifecycle_status,End of Life,"Product no longer receiving vendor support or security updates"
current-generation,lifecycle_status,Current Generation,"Product actively sold and fully supported by vendor at time of assessment"
pre-release,lifecycle_status,Pre-Release,"Product announced but not yet commercially available at time of assessment"
legacy,lifecycle_status,Legacy,"Product no longer actively marketed but may still receive limited support"
declining,lifecycle_status,Declining,"Product losing market share and approaching end of active support"
obsolete,lifecycle_status,Obsolete,"Product no longer in use or supported in any meaningful capacity"
active-threat,lifecycle_status,Active Threat,"Malware or vulnerability currently being exploited in the wild"
mature,lifecycle_status,Mature,"Technology well-established and stable but not necessarily growing"
active-evolved,lifecycle_status,Active Evolved,"Product line still active but has evolved significantly from the version referenced"
