obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
OBS-001,2006-unisyswipro-rs-3747-a7e31e,wipro,offshore-outsourcing,strategy-classification,2006,primary-value-proposition,cost-savings,high,industry-analysis,1,"Wipro customers' focus on cost savings was more than evident in the survey; cost savings cited as chief driver"
OBS-002,2006-unisyswipro-rs-3747-a7e31e,unisys,adm-outsourcing,strategy-classification,2006,primary-value-proposition,local-customer-care,high,industry-analysis,1,"Unisys had lower emphasis on cost control with stronger local presence and fewer cultural gap concerns"
OBS-003,2006-unisyswipro-rs-3747-a7e31e,wipro,adm-outsourcing,benchmark-result,2006,top-challenge-rank-1,communication-cultural-gaps,high,field-research,1,"Table 1: Wipro customers cited communication or cultural gaps with providers as their number one challenge"
OBS-004,2006-unisyswipro-rs-3747-a7e31e,wipro,adm-outsourcing,benchmark-result,2006,top-challenge-rank-2,securing-right-skill-set,high,field-research,1,"Table 1: Wipro customers cited securing a provider with the right skill set as second challenge"
OBS-005,2006-unisyswipro-rs-3747-a7e31e,wipro,adm-outsourcing,benchmark-result,2006,top-challenge-rank-3,integration-testing-qa-effort,high,field-research,1,"Table 1: Wipro customers cited integration testing and QA work took more effort than expected as third challenge"
OBS-006,2006-unisyswipro-rs-3747-a7e31e,unisys,adm-outsourcing,benchmark-result,2006,top-challenge-rank-1,integration-testing-qa-effort,high,field-research,1,"Table 1: Unisys customers cited integration testing and QA work as their number one challenge"
OBS-007,2006-unisyswipro-rs-3747-a7e31e,unisys,adm-outsourcing,benchmark-result,2006,top-challenge-rank-2,communication-cultural-gaps,high,field-research,1,"Table 1: Unisys customers cited communication or cultural gaps as their second challenge"
OBS-008,2006-unisyswipro-rs-3747-a7e31e,unisys,adm-outsourcing,benchmark-result,2006,top-challenge-rank-3,securing-right-skill-set,high,field-research,1,"Table 1: Unisys customers cited securing a provider with the right skill set as their third challenge"
OBS-009,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,adm-outsourcing,benchmark-result,2006,overcome-challenge-pct-dedicated-mgmt-time,59%,high,field-research,2,"Figure 1: 59% of respondents dedicated more management time and talent to overcome initial outsourcing challenges"
OBS-010,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,adm-outsourcing,benchmark-result,2006,overcome-challenge-pct-escalation,43%,high,field-research,2,"Figure 1: 43% of respondents escalated to outsourcer's senior executive team to overcome challenges"
OBS-011,2006-unisyswipro-rs-3747-a7e31e,aberdeen-group,vendor-management-processes,benchmark-result,2006,overcome-challenge-pct-revised-vendor-mgmt,30%,high,field-research,2,"Figure 1: 30% of respondents implemented new or revised vendor management processes"
OBS-012,2006-unisyswipro-rs-3747-a7e31e,wipro,adm-outsourcing,benchmark-result,2006,benefit-improved-version-control-pct,50%,high,field-research,2,"Half of Wipro customers cited improved version control and lifecycle management as an outsourcing benefit"
OBS-013,2006-unisyswipro-rs-3747-a7e31e,unisys,vendor-management-processes,benchmark-result,2006,challenge-response,new-revised-vendor-mgmt-processes,high,field-research,2,"Most Unisys customers said a key response to challenges was implementing new or revised vendor management processes"
