"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"alienware","Alienware","company","PC-manufacturing","[DEFERRED]","","","dct-access-pc-deals-2002-2003","U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 34"
"best-buy","Best Buy","company","Consumer Electronics Retail","[DEFERRED]","[DEFERRED]","1966-present","dct-access-pc-deals-2002-2003","From reuse cache. Active PC maker in 2002-2003 U.S. DCT market; sku count in this study: 2"
"compaq","Compaq","company","Enterprise IT Hardware","dissolved","HP (2002)","1982-2002","dct-access-pc-deals-2002-2003","From reuse cache. Active PC maker in 2002-2003 U.S. DCT market; sku count in this study: 467"
"dell","Dell","company","Enterprise IT Hardware","active","","1984-present","dct-access-pc-deals-2002-2003","From reuse cache. Active PC maker in 2002-2003 U.S. DCT market; sku count in this study: 387"
"emachines","eMachines","company","PC-manufacturing","[DEFERRED]","","","dct-access-pc-deals-2002-2003","U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 242"
"gateway-inc","Gateway, Inc.","company","PC/Server Hardware","acquired","Acer (2007)","1985-2007","dct-access-pc-deals-2002-2003","From reuse cache. Active PC maker in 2002-2003 U.S. DCT market; sku count in this study: 223"
"hewlett-packard","Hewlett-Packard (HP)","company","Enterprise IT Hardware/Services","split","HP Inc./HPE (2015)","1939-present","dct-access-pc-deals-2002-2003","From reuse cache. Active PC maker in 2002-2003 U.S. DCT market; sku count in this study: 498"
"medion","Medion AG","company","PC-manufacturing","[DEFERRED]","","","dct-access-pc-deals-2002-2003","U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 5"
"sony","Sony Corporation","company","Consumer Electronics","active","","1946-present","dct-access-pc-deals-2002-2003","From reuse cache. Active PC maker in 2002-2003 U.S. DCT market; sku count in this study: 274"
"vpr-matrix","VPR Matrix (Best Buy house brand)","company","PC-manufacturing","[DEFERRED]","","","dct-access-pc-deals-2002-2003","U.S. PC maker tracked in 2002-2003 pricing data; sku count in this study: 23"
"alienware-online","Alienware.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 13"
"bestbuy-com","BestBuy.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 325"
"circuit-city","Circuit City (stores)","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 130"
"circuitcity-com","CircuitCity.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 143"
"compaq-online","Compaq At Home (athome.compaq.com)","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 51"
"compusa","CompUSA","company","Consumer Electronics Retail","[DEFERRED]","[DEFERRED]","1984-2012","dct-access-pc-deals-2002-2003","From reuse cache. PC retail merchant in this study; sku listings: 107"
"costco-online","Costco.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 2"
"dell-online","Dell.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 385"
"emachines-online","eMachines.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 13"
"frys-outpost","Fry's / Outpost.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 1"
"gateway-online","Gateway.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 223"
"hpshopping","HP Shopping","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 285"
"microcenter","MicroCenter","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 7"
"office-depot","Office Depot","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 10"
"office-max","Office Max","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 4"
"pc-connection","PC Connection","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 4"
"pc-mall","PC Mall","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 4"
"pc-rush","PCRush.com","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 1"
"radio-shack","RadioShack","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 3"
"sony-online","Sony Style","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 68"
"staples","Staples","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 25"
"tech-depot","Tech Depot","company","PC-retail","[DEFERRED]","","","dct-access-pc-deals-2002-2003","PC retail channel tracked in 2002-2003 pricing data; sku listings: 1"
