"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","verification_method","methodology_code","source_page","notes"
"OBS-001","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-001","","market-data","1997","datafocus_revenue_usd_millions","7","high","ingest-extraction","secondary","4","DataFocus revenues in region of $7M; expected to double for 1997 (per Tech Monitor Oct 1997)"
"OBS-002","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-001","TECH-001","market-data","1994","nutcracker_v1_release","1994","high","outcome-linkage","secondary","5","NuTCRACKER Version 1.0 released in 1994"
"OBS-003","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-001","TECH-001","market-data","1997","nutcracker_v3_1_release","May_1997","high","ingest-extraction","vendor","6","NuTCRACKER Version 3.1 released May 1997"
"OBS-004","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-001","benchmark-result","1997","typical_port_time_for_1M_line_unix_app","less_than_1_day","high","ingest-extraction","survey","3","Typical experience: Unix applications ported cleanly to NT in less than a day using NuTCRACKER"
"OBS-005","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-001","benchmark-result","1997","post_port_testing_time","1_month_or_more","high","ingest-extraction","survey","3","Working applications typically followed by a month or more of testing, qualifying, and documenting before deployment"
"OBS-006","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-001","benchmark-result","1997","port_cost_1M_line_app_usd","75000_to_110000","high","ingest-extraction","survey","2","Cost for porting/testing/qualifying a 1-million-line Unix app on NT with NuTCRACKER: <3 months, $75K-$110K at normal burden rates"
"OBS-007","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-008","TECH-006","benchmark-result","1997","sgi_workstation_replacement_price_performance","10x_improvement_100k_sgi_vs_10k_nt","high","outcome-linkage","survey","4","User replaced SGI workstations costing $100K+ with NT workstations costing <$10K; 10-fold price-performance improvement"
"OBS-008","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-009","","benchmark-result","1997","sequent_smp_replacement_price_performance","100x_improvement","high","ingest-extraction","survey","4","User replaced multi-node Sequent SMP-cluster with single Pentium + 10 front-end Pentiums; 100-fold price-performance improvement"
"OBS-009","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-001","benchmark-result","1997","workstation_cost_recovery","8th_to_11th_platform_for_workstations","high","ingest-extraction","survey","2","Cost-recovery for entry-level workstations after 8th-11th NT platform replaced; high-end Unix workstations after 1st"
"OBS-010","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-001","benchmark-result","1997","server_cost_recovery","1st_2nd_or_3rd_nt_server","high","ingest-extraction","survey","2","Cost-recovery for server deployments after 1st, 2nd, or 3rd NT server depending on price differential"
"OBS-011","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-001","benchmark-result","1997","nt_server_cost_vs_unix","40k_to_200k_less_expensive","high","outcome-linkage","survey","2","NT-based servers $40,000 to $200,000 less expensive than corresponding Unix servers"
"OBS-012","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-001","benchmark-result","1997","server_maintenance_savings_example_usd_per_year","220000","high","ingest-extraction","survey","5","One user replacing aging mid-range Unix multi-processor server with multi-processor NT platform reduced maintenance by $220K/year"
"OBS-013","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-002","TECH-002","strategy-classification","1997","microsoft_nt_everywhere_strategy","datafocus_pivotal_to_nt_everywhere","high","outcome-linkage","vendor","6","Microsoft relying on DataFocus technology for smooth enterprise Unix application transition to NT"
"OBS-014","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-001","","strategy-classification","1997","datafocus_microsoft_relationship","microsoft_industry_solutions_group_member","high","outcome-linkage","vendor","6","DataFocus is long-time member of Microsoft's Industry Solutions Group; leading Solutions Developer in tools"
"OBS-015","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-003","TECH-009","strategy-classification","1997","intel_datafocus_cooperation","thread_safe_multi_processor_pentium_validation","high","outcome-linkage","vendor","8","Intel cooperating with DataFocus to ensure NuTCRACKER-enabled apps are thread-safe on multi-processor Pentium"
"OBS-016","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-004","strategy-classification","1997","posix_subsystem_limitation","prevents_win32_integration","high","ingest-extraction","survey","7","NT prevents apps in POSIX subsystem from mixing Win32 APIs; POSIX apps remain isolated from Win32 ecosystem"
"OBS-017","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-006","viability-prediction","1997","unix_risc_workstation_future","economically_dead_nt_will_replace","high","ingest-extraction","expert","9","The economic reality says that the Unix/RISC workstation is dead; NT provides required functionality at far less cost"
"OBS-018","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","TECH-002","viability-prediction","1997","unix_server_displacement","unix_apps_on_nt_servers_including_computationally_intensive","high","ingest-extraction","expert","9","Unix applications deployed on servers now being deployed on NT-based servers including computationally intensive"
"OBS-019","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-001","TECH-001","viability-prediction","1997","nutcracker_future_adoption","if_need_to_move_unix_to_nt_look_to_datafocus","high","ingest-extraction","expert","9","If need to move critical enterprise-class Unix applications to NT — and you will sooner rather than later — look to DataFocus"
"OBS-020","1997-datafocus'-nutcracker--enterprise-c-bfc11e","ENT-003","","viability-prediction","1997","intel_nutcracker_partnership_outcome","performance_enhancement_and_multi_platform_dev_env","medium","ingest-extraction","expert","8","Intel anticipates efforts resulting in NuTCRACKER performance to new heights and multi-platform dev env independent of OS"
"OBS-021","1997-datafocus'-nutcracker--enterprise-c-bfc11e","","","viability-prediction","1997","win32_rewrite_unviable","too_costly_lengthy_risky","verified","outcome-linkage","survey","1","All users say rewriting in Win32 is too costly lengthy and risky; every packaged app supplier that tried turned to NuTCRACKER"
