"code_id","code_type","label","definition"
"ANALYST-JUDGMENT","methodology","Analyst Judgment","Observed methodology code."
"actual-outcome","observation_type","Actual outcome","Outcome row used for prediction or successor-chain verification."
"archival-inventory","methodology","Archival inventory","Counts or classifications computed from prior archive inventory tables."
"attribution-audit","methodology","Attribution audit","Explicit accounting for author/source attribution buckets."
"benchmarking","methodology","Benchmarking","Observed methodology code."
"competitive-profiling","methodology","Competitive Profiling","Observed methodology code."
"coverage-analysis","observation_type","Coverage analysis","Observation documenting evidence coverage."
"document-review","methodology","Document Review","Observed methodology code."
"evidence-example","observation_type","Evidence example","Pointer to an exemplar source observation from the inventory."
"external-verification","methodology","External verification","Outcome endpoint validated against public web sources."
"industry-analysis","methodology","Industry analysis","Synthesis of industry structure, vendor strategy, and market dynamics."
"longitudinal-analysis","methodology","Longitudinal analysis","Multi-period interpretation across technology and corporate lifecycle phases."
"market-data","observation_type","Market data","Quantitative count or market/status observation."
"methodology-note","observation_type","Methodology note","Observation documenting rules or method constraints."
"prediction-outcome-analysis","methodology","Prediction outcome analysis","Assessment of earlier strategic claims against later outcomes."
"strategy-classification","observation_type","Strategy classification","Observation classifying corporate or technology strategy."
"technology-lifecycle","observation_type","Technology lifecycle","Observation documenting lifecycle state of a technology."
"technology-lifecycle-analysis","methodology","Technology lifecycle analysis","Classification of technology lifecycle state across eras."
"thread-density","observation_type","Thread density","Observation documenting frequency of evidence in a thematic thread."
"topic-insight","observation_type","Topic insight","Interpretive observation generated from the synthesized evidence."
"vendor","methodology","Vendor","Observed methodology code."
"vendor-briefing","methodology","Vendor Briefing","Observed methodology code."
"vendor-claim","methodology","Vendor Claim","Observed methodology code."
