"code_id","code_type","label","definition"
"CALC","methodology","Calculated/Derived","Value calculated or derived by the study authors from underlying data, cost models, or industry benchmarks"
"VENDOR","methodology","Vendor-Provided","Data provided by the vendor (Dell) including pricing, service specifications, and program details"
"EST","methodology","Estimated/Projected","Estimated or projected value based on trend analysis, market research, or forecasting models"
"QUAL","methodology","Qualitative Assessment","Qualitative judgment or assessment by the study authors based on expertise and market knowledge"
"REC","methodology","Recommendation","Prescriptive recommendation from the study authors for enterprise strategy or process"
"MEAS","methodology","Measured/Empirical","Directly measured or empirically observed value from testing or benchmarking"
"NEWS","methodology","News/Reported Event","Publicly reported incident or event cited as evidence in the study"
"RETRO","methodology","Retrospective Validation","Post-hoc assessment of prediction accuracy performed during archival ingest, comparing study predictions to known outcomes"
"REG","methodology","Regulatory/Legal","Information derived from legislation, regulation, or legal requirements"
"MKTDATA","methodology","Market Data","Published market data including pricing, volumes, and industry statistics"
"strategy-classification","observation_type","Strategy Classification","Classification or characterization of a business strategy, approach, or recommended practice"
"viability-prediction","observation_type","Viability Prediction","Forward-looking prediction about the viability, trajectory, or outcome of a technology, market, or strategy"
"actual-outcome","observation_type","Actual Outcome","Verified actual outcome paired with a prior viability-prediction, assessed retrospectively"
"technology-assessment","observation_type","Technology Assessment","Evaluation of a technology's capabilities, components, maturity, or fitness for purpose"
"benchmark-result","observation_type","Benchmark Result","Quantitative measurement, cost figure, performance metric, or empirical data point"
"framework-factor","observation_type","Framework Factor","Key factor, criterion, or dimension within an analytical framework or decision model"
"market-data","observation_type","Market Data","Market-level statistic including volumes, prices, growth rates, or industry-wide metrics"
"expert-opinion","observation_type","Expert Opinion","Qualitative expert judgment, conclusion, or recommendation from the study authors"
