"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"circuit-city","Circuit City (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1949-2009","dct-weekly-2002-10-06","Retailer covered in weekly commentary 2002-10-06"
"compusa","CompUSA","company","PC-retail","[DEFERRED]","[DEFERRED]","1984-2012","dct-weekly-2002-10-06","Retailer covered in weekly commentary 2002-10-06"
"dell","Dell Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1984-present","dct-weekly-2002-10-06","PC manufacturer discussed in weekly commentary 2002-10-06"
"hewlett-packard","Hewlett-Packard","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1939-present","dct-weekly-2002-10-06","PC manufacturer discussed in weekly commentary 2002-10-06"
"compaq","Compaq Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1982-2013","dct-weekly-2002-10-06","PC manufacturer discussed in weekly commentary 2002-10-06"
"gateway-inc","Gateway, Inc.","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1985-2007","dct-weekly-2002-10-06","PC manufacturer discussed in weekly commentary 2002-10-06"
"sony","Sony","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1946-present","dct-weekly-2002-10-06","PC manufacturer discussed in weekly commentary 2002-10-06"
"alienware","Alienware","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1996-present","dct-weekly-2002-10-06","PC manufacturer discussed in weekly commentary 2002-10-06"
"emachines","eMachines","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1998-2013","dct-weekly-2002-10-06","PC manufacturer discussed in weekly commentary 2002-10-06"
"intel","Intel Corporation","company","semiconductor","[DEFERRED]","[DEFERRED]","1968-present","dct-weekly-2002-10-06","Industry entity referenced in weekly commentary 2002-10-06"
"amd","Advanced Micro Devices","company","semiconductor","[DEFERRED]","[DEFERRED]","1969-present","dct-weekly-2002-10-06","Industry entity referenced in weekly commentary 2002-10-06"
"microsoft","Microsoft","company","software","[DEFERRED]","[DEFERRED]","1975-present","dct-weekly-2002-10-06","Industry entity referenced in weekly commentary 2002-10-06"
