filename,page,sha1,size_bytes,labels_on_page
figure_001.png,6,c9aa35dff0846731c84435897f076967a734c13e,153061,1;2;3;4;5;6;7;1;2;3;4;5;6;7
figure_002.png,8,53f51233a51759fa0815c884d6a13d8e3a84877a,169746,1;2
figure_003.png,10,9a59e8b392599022c5800ce06d8a2fbffa7353ca,269872,3
figure_004.png,11,d7c5bdef9872ef94a3b7ccf106df8d75ff31cb3f,303249,1;1
figure_005.png,12,3da68944f5a148d511d3b05f41ec8d72a13e9fb4,304082,2
figure_006.png,14,d9dda0a896d44b33803ce37a25da940c78947ea5,273645,4
figure_007.png,15,85a98e3603cb0661129b0aa05c57c7df72533eb0,171422,5
figure_008.png,16,9de0399d804bb13e7c248eb2af0eb6da36e22606,311197,3;4
figure_009.png,17,1a62b487ba186d0cd821bc98033ad3367a6504d5,332998,4
figure_010.png,18,ba8d2830cb6b2704b277b9b6b5121242dd3fca78,306541,5
figure_011.png,19,4489b9fe59fd10fa8fea4c3e9a1986146637bdbc,226998,6
figure_012.png,20,b0dac6c91b480c321ecaedcfb288c1255f658f87,183683,7
figure_013.png,26,7391ca514651043ab0add94c1f971bd546a077c4,240922,6;7
