tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
dell-emc-cx,"Dell|EMC CX Series",platform,"Dell/EMC",2002-2008,mature,obsolete,2004-05dell-storage-profile-editpk-051704f-78147f,"Third-generation CX300/CX500/CX700 modular FC disk arrays; 25-100% faster than predecessors; superseded by VNX then Unity/PowerStore"
dell-emc-ax100,"Dell|EMC AX100",platform,"Dell/EMC",2004-2007,emerging,obsolete,2004-05dell-storage-profile-editpk-051704f-78147f,"Entry-level FC meets Serial ATA; scales to 3TB on SATA; wizard-based setup; Dell-conceived product concept"
powervault-nas,"PowerVault NAS",platform,Dell,2003-2010,mature,obsolete,2004-05dell-storage-profile-editpk-051704f-78147f,"Family of NAS servers (775N/770N/745N) using Windows Storage Server 2003; evolved into PowerVault NX series then PowerScale"
powervault-tape,"PowerVault Tape",platform,Dell,2000-2015,mature,obsolete,2004-05dell-storage-profile-editpk-051704f-78147f,"Tape automation products: 122T autoloader; 132T/136T tape libraries; 160T enterprise library (LTO-2 only)"
fibre-channel,"Fibre Channel",protocol,Various,1994-present,mature,active,2004-05dell-storage-profile-editpk-051704f-78147f,"Primary SAN interconnect at 2Gb/s era; Dell participating in FCLC standards; still used at 32/64Gb/s"
serial-ata,"Serial ATA",protocol,Various,2003-present,emerging,active,2004-05dell-storage-profile-editpk-051704f-78147f,"Lower-cost higher-capacity disk interface for midline storage; Dell participating in Serial ATA II standards development"
san,"Storage Area Network",platform,Various,1998-present,mature,active,2004-05dell-storage-profile-editpk-051704f-78147f,"Block-level storage networking; Dell|EMC CX arrays are SAN building blocks; Brocade switches and QLogic HBAs"
nas,"Network Attached Storage",platform,Various,1996-present,mature,active,2004-05dell-storage-profile-editpk-051704f-78147f,"File-level storage; Dell PowerVault NAS consolidates file servers; supports CIFS/AFP/NFS protocols"
windows-storage-server,"Windows Storage Server 2003",platform,Microsoft,2003-2008,mature,obsolete,2004-05dell-storage-profile-editpk-051704f-78147f,"NAS OS based on Windows 2003 Advanced Server; used on all PowerVault NAS platforms; standards-based alternative to proprietary NAS OS"
navisphere,"Navisphere",application,EMC,2001-2010,mature,obsolete,2004-05dell-storage-profile-editpk-051704f-78147f,"Device management software for Dell|EMC CX arrays; superseded by Unisphere for VNX/Unity"
snapview,"SnapView",application,EMC,2002-2010,mature,obsolete,2004-05dell-storage-profile-editpk-051704f-78147f,"Point-in-time copy software for CX family; available across CX300 through CX700 and AX100; evolved into Dell EMC snapshot technologies"
lto,"Linear Tape Open",protocol,Various,2000-present,emerging,active,2004-05dell-storage-profile-editpk-051704f-78147f,"Open tape standard; Dell standardizing enterprise tape (PowerVault 160T) on LTO-2; current generation LTO-9 at 18TB native"
