obs_id,study_id,entity_id,tech_id,observation_type,year_observed,metric_name,metric_value,confidence,methodology_code,source_page,notes
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-001,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,san,market-sizing,2004,Storage budget constraint survey,60% of respondents cite managing storage within budget as critical success factor,high,survey,p1,Aberdeen survey; N not specified.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-002,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,dell-emc-cx-family,product-evaluation,2004,Dell|EMC partnership extension,Extended through December 2008 (5+2 years),high,expert-analysis,p1,2003 extension of original 5-year agreement for an additional 2 years.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-003,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,dell-emc-cx-family,benchmark-result,2004,CX300 performance vs CX200,70% faster,high,vendor-data,p2,CX300 is 70% faster than predecessor CX200 at same price.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-004,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,dell-emc-cx-family,benchmark-result,2004,CX500 performance vs CX400,100% faster,high,vendor-data,p2,CX500 is 100% faster than predecessor CX400 at same price.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-005,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,dell-emc-cx-family,benchmark-result,2004,CX700 performance vs CX600,25% faster,high,vendor-data,p2,CX700 is 25% faster than predecessor CX600 at same price.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-006,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,dell-emc-ax100,product-evaluation,2004,AX100 max capacity,Up to 3 TB on SATA drives,high,vendor-data,p2,Entry-level array with wizard-based setup; includes failover automation and backup.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-007,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,san,trend-analysis,2004,Emerging buyer trend,Satisfactory performance at less cost (midline storage),high,survey,p2,Aberdeen research identifies midline ATA storage as major emerging buyer trend.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-008,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,lto,strategy-classification,2004,Dell tape format strategy,Standardizing on LTO-2; emphasizing LTO going forward,high,expert-analysis,p3,Dell limiting tape automation to DLT derivatives and LTO; preferring LTO going forward.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-009,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,windows-storage-server,technology-adoption,2004,NAS OS choice,Windows Storage Server 2003; standard not proprietary,high,expert-analysis,p3,Dell chose Microsoft Windows Storage Server 2003 over proprietary NAS OS to reduce learning curve.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-010,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,snapview,product-evaluation,2004,SnapView availability,Available from CX300 (entry) through CX700 (high-end),high,vendor-data,p2,SnapView point-in-time copy software democratized from high-end to entry-level CX line.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-011,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,san,competitive-position,2004,Storage market positioning,Storage integrator not OEM; direct model enables value pass-through,high,expert-analysis,p4,Aberdeen recommends viewing Dell as storage integrator; direct model drives customer value.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-012,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,visualsan,product-evaluation,2004,SAN management interface,Web-based; discovers/visualizes/monitors servers-switches-storage,high,vendor-data,p3,VisualSAN with Dell Device Managers plug-in and OpenManage integration.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-013,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,nas,product-evaluation,2004,PowerVault NAS connectivity,Supports CIFS (Windows); AFP (Mac); NFS (Unix/Linux),high,vendor-data,p3,Multi-protocol NAS access; Windows/Mac/Linux compatible.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-014,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,serial-ata,technology-adoption,2004,Midline storage adoption,ATA for fixed content and nearline pools; lower cost,high,expert-analysis,p2,Midline ATA storage pool alongside FC online pool; disk-to-disk backup enabler.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-015,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,san,strategy-classification,2004,Three fundamental Dell storage strategies,Deliver industry-leading value; drive standards; move high-end functionality downstream,high,expert-analysis,p1,Core strategic framework derived from Dell SCM approach.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-016,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,dell-emc-cx-family,recommendation,2004,Upgrade investment protection,CX200→CX300 upgrade: replace controller only; no data migration,high,vendor-data,p2,Dell|EMC CX upgrade path preserves existing disk arrays; only controller replacement needed.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-017,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,san,viability-prediction,2004,Dell storage market trajectory,Deserves place at business discussion table for all sizes,high,expert-analysis,p4,Aberdeen predicts Dell storage continues to grow in complexity and market acceptance.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-018,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,san,actual-outcome,2010,Dell storage market trajectory (actual),[UNVERIFIED],verified,,,
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-019,2004-05dell-storage-profile-editpk-05170-3c00b1,dell,fibre-channel,trend-analysis,2004,Standards-based virtual feedback loop,Standardization → larger market → technology refinements → declining costs → next standard,high,expert-analysis,p1,Dell's standards-based feedback loop mechanism described.
2004-05dell-storage-profile-editpk-05170-3c00b1-OBS-020,2004-05dell-storage-profile-editpk-05170-3c00b1,emc,dell-emc-cx-family,competitive-position,2004,SMB storage market insight from Dell to EMC,Dell showed EMC how SMB segment benefits from Dell|EMC products,medium,expert-analysis,p2,Mutual learning: EMC helped Dell serve high-end; Dell helped EMC understand SMB.
