"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"aberdeen-group-inc","Aberdeen Group, Inc.","company","analyst-services","dissolved","Harte-Hanks -> multiple acquirers","1988-2014","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Primary subject; Boston MA; technology analyst and consulting firm"
"peter-s-kastner","Peter S. Kastner","person","analyst-services","active","","1969-present","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Co-founder Aberdeen Group; program owner for Advisory Access Service workshop family"
"tom-h-willmott","Tom H. Willmott","person","analyst-services","active","","1990s-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Aberdeen Group CEO/partner; featured in streaming-media vignettes for Training Plan"
"dana-gardner","Dana Gardner","person","analyst-services","active","","2000-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Aberdeen analyst; attributed on Critical Path, BoldFish, Link Software, Axiom8 engagements"
"jim-hurley","Jim Hurley","person","analyst-services","active","","1997-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Aberdeen security analyst; attributed on digital signature, authentication, managed security, and PKI engagements"
"gerry-hemmendinger","Gerry Hemmendinger","person","analyst-services","active","","1999","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Aberdeen analyst; co-led PKI multi-client engagement with Hurley in 1999"
"tom-dwyer-aberdeen","Tom Dwyer (Aberdeen)","person","analyst-services","active","","2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Aberdeen analyst; attributed on LogicLibrary 2001 engagement; Network Infrastructure practice"
"peter-fessenden","Peter Fessenden","person","analyst-services","active","","2000-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Aberdeen analyst; attributed on XML Global Technologies, XMLSolutions/Vitria, and Pequot Capital engagements"
"logiclibrary","LogicLibrary","company","software","[DEFERRED]","[DEFERRED]","1999-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Pre-IPO provider of tools to create and manage reusable software assets; component-based development focus; 2001 client"
"xml-global-technologies","XML Global Technologies","company","software","[DEFERRED]","[DEFERRED]","2000-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Emerging provider of XML-based infrastructure products for e-Business; 2001 client; adopted Aberdeen branding suggestions"
"xmlsolutions-vitria","XMLSolutions (business unit of Vitria)","company","software","dissolved","Vitria Technology, Inc.","2000-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","XML transformation company; Aberdeen assisted with EDI/XML positioning through Vitria acquisition"
"pequot-capital","Pequot Capital Management","company","venture-capital","dissolved","[DEFERRED]","1998-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Venture capital firm; engaged Aberdeen for due-diligence study confirming investment opinion; 2001 client"
"critical-path-inc","Critical Path, Inc.","company","messaging-services","[DEFERRED]","[DEFERRED]","1999-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Carrier- and enterprise-grade messaging/directory services; coined 'mixed-source messaging'; led global mixed-source market; 2000 client"
"boldfish","BoldFish","company","email-infrastructure","[DEFERRED]","[DEFERRED]","2000-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Bulk-email infrastructure startup; tunneled network circumventing open Internet; 2001 client; headed toward profitability"
"link-software","Link Software","company","software","[DEFERRED]","[DEFERRED]","2000-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","European developer of client-server information manager and shared contacts database; 2001 US market entry client; set up first US sales office"
"axiom8","Axiom8","company","unified-communications","[DEFERRED]","[DEFERRED]","1999-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Venture-backed startup; voice-centric unified communications suite augmenting PBXes; first product debut fall 2000; 2000 client"
"vitria-technology","Vitria Technology, Inc.","company","software","[DEFERRED]","[DEFERRED]","1994-2001","aberdeen-workshop-qualifying-questions-and-success-stories-2001-b6a001","Parent company of XMLSolutions business unit; business process management software; acquired XMLSolutions"
