"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-S2-001","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-003","","market-data","1996","IBM Global Services 1996 revenue","$15.9 billion","high","vendor-briefing","4","Fastest-growing IBM segment; 24.8% YoY increase"
"OBS-S2-002","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-003","","market-data","1996","IBM Global Services 1996 revenue growth","24.8% YoY increase","high","vendor-briefing","4","Services fastest-growing segment across IBM in 1996"
"OBS-S2-003","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-002","","market-data","1997","IBM Global Healthcare Group North America headcount","200+ employees","high","vendor-briefing","5","Dedicated to coordinating IBM resources for healthcare IS organizations"
"OBS-S2-004","1997-ibm-s-solution-centric-global-healt-7a073f","","TECH-S2-006","framework-factor","1997","Key barriers to healthcare IS adoption","3 factors: understaffed IS, ISV credibility gap, care-provider organizational transition","high","field-research","3","Aberdeen's three-factor framework for healthcare IT buying hesitation"
"OBS-S2-005","1997-ibm-s-solution-centric-global-healt-7a073f","","","viability-prediction","1997","Healthcare ISV revenue from services (predicted)","ISVs will derive 20-40% of revenue from services to succeed","high","expert-opinion","3","Aberdeen projects services-centric ISV model based on manufacturing precedent"
"OBS-S2-006","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-002","","viability-prediction","1997","IBM healthcare lead supplier positioning","IBM predicted to sustain healthcare leadership role via services + partner ecosystem","high","expert-opinion","8","Aberdeen concludes IBM well-positioned; recommends IBM as safe choice for CIOs"
"OBS-S2-007","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-002","TECH-S2-002","technology-assessment","1997","IBM MedSpeak/Radiology continuous speech recognition","Positive: reduces radiology report turnaround from days to minutes","high","vendor-briefing","6","IBM leveraging speech recognition leadership in healthcare dictation"
"OBS-S2-008","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-002","TECH-S2-003","technology-assessment","1997","IBM ClinWare clinical trials management","Addresses critical pharma need; streamlines data collection, decreases time-to-market","medium","vendor-briefing","7","ClinWare aimed at pharma clinical trials data management"
"OBS-S2-009","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-004","TECH-S2-007","benchmark-result","1997","Arkansas BCBS health network physician coverage","~450 physicians linked in health network covering ~half of state covered lives","medium","field-research","7","IBM flagship customer case: joint venture with two medical centers"
"OBS-S2-010","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-005","TECH-S2-001","benchmark-result","1997","Kaiser Permanente NC Notes case management deployment","Notes-based system providing immediate secure access to high-risk patient data","high","field-research","7","Named customer case study; Kaiser as early healthcare IT leader"
"OBS-S2-011","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-006","TECH-S2-004","benchmark-result","1997","Allina Health HealthVillage deployment","Provider directory, member services, health info, nurse line e-mail for plan members","high","field-research","7","IBM HealthVillage deployed at Allina; consumer-facing health portal"
"OBS-S2-012","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-009","","actual-outcome","2022","IBM Watson Health acquisition by Francisco Partners","IBM sold Watson Health data/analytics products for ~$1B after $5B investment; 7000 staff at peak","high","public-record","","Slate/Stat News reporting Jan 2022; IBM healthcare 'moon shot' failed"
"OBS-S2-013","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-003","","actual-outcome","2021","IBM Global Services infrastructure spinout as Kyndryl","IBM spun out managed infrastructure services as Kyndryl in 2021","high","public-record","","IBM consulting retained; Kyndryl is separate publicly traded company"
"OBS-S2-014","1997-ibm-s-solution-centric-global-healt-7a073f","","TECH-S2-002","actual-outcome","2005","Medical speech recognition market outcome","Dragon Medical (Nuance) became market leader; IBM MedSpeak discontinued","high","historical-record","","IBM correctly identified opportunity; Nuance/Dragon Medical captured the market"
"OBS-S2-015","1997-ibm-s-solution-centric-global-healt-7a073f","","TECH-S2-006","actual-outcome","2009","EHR adoption mandate","HITECH Act 2009 mandated EHR meaningful use; Epic and Cerner dominated market","high","public-record","","Aberdeen's prediction of EHR as dominant factor proved accurate; IBM did not dominate"
"OBS-S2-016","1997-ibm-s-solution-centric-global-healt-7a073f","","","strategy-classification","1997","IBM healthcare competitive strategy type","Platform + services integrator positioning; compete via ISV partnerships not solo product","high","field-research","4","IBM as lead supplier / solutions orchestrator rather than product-only vendor"
"OBS-S2-017","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-001","","strategy-classification","1993","Gerstner IBM reorganization: 11 global industry groups","Country-management structure replaced with 11 vertical industry groups including Global Healthcare","high","expert-opinion","4","Strategic change #1 enabling IBM healthcare practice focus"
"OBS-S2-018","1997-ibm-s-solution-centric-global-healt-7a073f","","TECH-S2-008","technology-assessment","1997","Legacy healthcare system migration challenge","Majority of healthcare IS on proprietary mainframe/minicomputer; client-server not yet on all cylinders","high","field-research","2","Aberdeen documents the proprietary legacy systems barrier to healthcare modernization"
"OBS-S2-019","1997-ibm-s-solution-centric-global-healt-7a073f","","","expert-opinion","1997","Hospital CIO vendor risk aversion","CIOs reluctant to work with ISVs; do not want to double a startup's revenues","high","user-interviews","1","Vendor instability perceived as major risk by healthcare buyers in 1997"
"OBS-S2-020","1997-ibm-s-solution-centric-global-healt-7a073f","ENT-S2-002","TECH-S2-007","technology-assessment","1997","IBM Executive Suite (ExecIS + BASys + PACE)","Combination of EIS, benchmark analytics, clinical performance tracking with APM consulting","high","vendor-briefing","6","IBM+APM partnership executive analytics suite for care quality measurement"
