"code_id","code_type","label","definition"
"product-profile","study_type","Product Profile","Aberdeen Group product profile evaluating a specific vendor product"
"distributed-object-computing","domain","Distributed Object Computing","Technology domain covering object request brokers and distributed computing middleware"
"industry-analysis","methodology","Industry Analysis","Assessment of industry trends and market dynamics"
"competitive-profiling","methodology","Competitive Profiling","Evaluation of a product relative to competitive alternatives"
"field-research","methodology","Field Research","Primary research conducted through customer interviews and site visits"
"vendor","entity_type","Vendor","Commercial technology vendor or supplier"
"standards-body","entity_type","Standards Body","Industry consortium that establishes technical standards"
"si-partner","entity_type","Systems Integrator / Partner","Professional services or systems integration firm"
"research-firm","entity_type","Research Firm","Industry analyst and research organization"
"acquired","entity_status","Acquired","Entity acquired by another company; brand may no longer exist independently"
"active","entity_status","Active","Entity remains independently active as of study archival date"
"merged","entity_status","Merged","Entity merged into another organization"
"obsolete","tech_lifecycle","Obsolete","Technology is no longer in active development or mainstream use"
"legacy","tech_lifecycle","Legacy","Technology is still in limited use but largely superseded"
"evolved","tech_lifecycle","Evolved","Technology has evolved into a successor product or standard"
"active","tech_lifecycle","Active","Technology remains in active use and development"
"niche","tech_lifecycle","Niche","Technology persists in specialized or niche markets"
"digital-unix","platform","Digital UNIX","Digital's Unix operating system for Alpha hardware"
"ultrix","platform","ULTRIX","Digital's older Unix variant for VAX hardware"
"openvms-alpha","platform","OpenVMS Alpha","Digital's OpenVMS on Alpha architecture"
"openvms-vax","platform","OpenVMS VAX","Digital's OpenVMS on VAX architecture"
"windows-31","platform","Windows 3.1","Microsoft Windows 3.1 on Intel"
"windows-nt-intel","platform","Windows NT Intel","Microsoft Windows NT on Intel architecture"
"windows-nt-alpha","platform","Windows NT Alpha","Microsoft Windows NT on Alpha architecture"
"hp-ux","platform","HP-UX","Hewlett-Packard Unix"
"aix","platform","AIX","IBM AIX Unix"
"os2","platform","OS/2","IBM OS/2"
"sunos","platform","SunOS","Sun Microsystems SunOS Unix"
"solaris","platform","Solaris","Sun Microsystems Solaris Unix"
"mac-system7","platform","Macintosh System 7","Apple Macintosh System 7"
"tandem-integrity","platform","Tandem Integrity","Tandem Computers Integrity series (MIPS-based)"
"tandem-nsk","platform","Tandem NonStop Kernel","Tandem Computers NonStop Kernel fault-tolerant OS"
"ibm-mvs","platform","IBM MVS","IBM Mainframe MVS (forthcoming in v2.6)"
"os400","platform","OS/400","IBM AS/400 OS/400 (forthcoming in v2.6)"
"windows-95","platform","Windows 95","Microsoft Windows 95 (forthcoming in v2.6)"
"sgi-irix","platform","Silicon Graphics IRIX","Silicon Graphics IRIX Unix (forthcoming in v2.6)"
"pricing","observation_category","Pricing","Product pricing information"
"product-spec","observation_category","Product Specification","Technical product specification detail"
"competitive-position","observation_category","Competitive Position","Market or competitive positioning finding"
"customer-segment","observation_category","Customer Segment","Target customer or market segment description"
"architecture","observation_category","Architecture","Technical architecture or design characteristic"
"future-roadmap","observation_category","Future Roadmap","Planned product capability or enhancement"
"analyst-assessment","observation_category","Analyst Assessment","Aberdeen Group analyst opinion or recommendation"
"market-context","observation_category","Market Context","Broader market or industry context finding"
"actual-outcome","observation_type","Actual Outcome","Verified post-publication outcome for a prior prediction"
"expert-opinion","observation_type","Expert Opinion","Analyst assessment, recommendation, or expert judgment"
"market-data","observation_type","Market Data","Market size, growth, competitive position, or financial metric"
"technology-assessment","observation_type","Technology Assessment","Evaluation of a technology's capabilities, features, or specifications"
"viability-prediction","observation_type","Viability Prediction","Forward-looking prediction about technology or market trajectory"
"document-review","methodology_code","Document Review","Analysis of published documents, product specs, and archival materials"
