obs_id,study_id,obs_category,obs_code,subject,observation,value_text,value_numeric,value_unit,entity_ref,tech_ref,source_page,confidence
OBS-001,aberdeen-1995-digital-objectbroker,pricing,OBS_CAT_001,ObjectBroker runtime pricing,PC runtime license price per seat,$149,149.00,USD/seat,DEC,OBJECTBROKER,2,high
OBS-002,aberdeen-1995-digital-objectbroker,pricing,OBS_CAT_001,ObjectBroker Unix development pricing,Unix development toolset price per seat,$5000,5000.00,USD/seat,DEC,OBJECTBROKER,2,high
OBS-003,aberdeen-1995-digital-objectbroker,pricing,OBS_CAT_001,ObjectBroker NT development pricing,Windows NT development seat price,$980,980.00,USD/seat,DEC,OBJECTBROKER,2,high
OBS-004,aberdeen-1995-digital-objectbroker,pricing,OBS_CAT_001,ObjectBroker runtime pricing model,Runtime priced on per-machine basis structured by hardware/OS combination with volume discounts,per-machine hardware-tiered with volume discounts,,,DEC,OBJECTBROKER,2,high
OBS-005,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,ObjectBroker version at publication,Current generally available version at time of study publication,2.5,,,DEC,OBJECTBROKER,2,high
OBS-006,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Platform count,ObjectBroker supports 19 hardware/operating system combinations,19 platform combinations,19.00,count,DEC,OBJECTBROKER,1,high
OBS-007,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,CORBA compliance version,ObjectBroker 2.5 conforms to CORBA specification version 1.2,CORBA 1.2,,,DEC,CORBA,2,high
OBS-008,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,CORBA 2.0 roadmap,Digital working on CORBA 2.0 compliance for ObjectBroker; CORBA 2.0 defines inter-ORB communication,Planned for ObjectBroker 2.6,,,DEC,CORBA,2,high
OBS-009,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,IDL language bindings in v2.5,ObjectBroker 2.5 IDL language bindings,"C binding, Visual Basic DLL binding",,,"DEC","IDL,VISUALBASIC",2,high
OBS-010,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,IDL C++ binding roadmap,ObjectBroker 2.6 will provide a CORBA 2.0 IDL-to-C++ binding,Planned for ObjectBroker 2.6,,,DEC,"IDL,CPP",2,high
OBS-011,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,ObjectBroker first release year,ObjectBroker first introduced in 1991 providing long history of production use,1991,1991.00,year,DEC,OBJECTBROKER,2,high
OBS-012,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,NAS inclusion,ObjectBroker runtime included as part of Digital NAS installed on over half of all Digital systems sold,>50% of Digital installed base,,,DEC,"OBJECTBROKER,NAS",2,high
OBS-013,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Core component: ORB Core,ObjectBroker core components include ORB Core for routing object requests,ORB Core,,,DEC,OBJECTBROKER,2,high
OBS-014,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Core component: Repositories,ObjectBroker includes Repositories for storing IDL / IML / MML definitions,"IDL, IML, MML Repositories",,,DEC,"OBJECTBROKER,IDL,IML,MML",2,high
OBS-015,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Core component: Registries,ObjectBroker includes Registries containing configuration information,Configuration Registries,,,DEC,OBJECTBROKER,2,high
OBS-016,aberdeen-1995-digital-objectbroker,product-spec,OBS_CAT_002,Core component: Context Objects,ObjectBroker includes Context Objects providing information about each user and system,Context Objects,,,DEC,OBJECTBROKER,2,high
