entity_id,study_id,entity_name,entity_type,role_in_study,status_at_pub,status_current,status_notes,hq_location,source_url
DEC,aberdeen-1995-digital-objectbroker,Digital Equipment Corporation,vendor,primary-subject,active,acquired,"Acquired by Compaq in 1998; Compaq subsequently acquired by HP in 2002. DEC brand retired.","Nashua, NH",https://en.wikipedia.org/wiki/Digital_Equipment_Corporation
OMG,aberdeen-1995-digital-objectbroker,Object Management Group,standards-body,standards-authority,active,active,OMG remains active as the standards body for CORBA and UML among other specifications.,"Milford, MA",https://www.omg.org/
MICROSOFT,aberdeen-1995-digital-objectbroker,Microsoft Corporation,vendor,technology-partner,active,active,Microsoft remains independently active; OLE/COM evolved into COM+ and .NET component model.,"Redmond, WA",https://www.microsoft.com/
LOGICA,aberdeen-1995-digital-objectbroker,Logica North America Inc,si-partner,platform-port-partner,active,merged,"Logica merged with / acquired by CGI Group (Canada) in August 2012 for £1.7 billion. Logica brand retired March 2013.",UK/North America,https://en.wikipedia.org/wiki/Logica
EDS,aberdeen-1995-digital-objectbroker,Electronic Data Systems,si-partner,reseller-integrator,active,acquired,"EDS acquired by Hewlett-Packard for $13.9 billion; deal announced May 2008 and closed August 26, 2008.","Plano, TX",https://www.nytimes.com/2008/05/13/technology/13iht-webhpeds.12839575.html
PROTOSOFT,aberdeen-1995-digital-objectbroker,Protosoft Inc,vendor,tooling-partner,active,acquired,"Protosoft (Paradigm Plus) acquired by Platinum Technology for $40 million in November 1995 — just months after this study was published. Platinum Technology itself acquired by Computer Associates in March 1999 for $3.5 billion.","Houston, TX",https://techmonitor.ai/technology/platinum_gets_acquisition_second_wind_takes_out_softool_protosoft
TANDEM,aberdeen-1995-digital-objectbroker,Tandem Computers,vendor,platform-partner,active,acquired,"Tandem acquired by Compaq in 1997. Compaq subsequently acquired by HP in 2002.","Cupertino, CA",https://en.wikipedia.org/wiki/Tandem_Computers
ABERDEEN,aberdeen-1995-digital-objectbroker,Aberdeen Group,research-firm,author,active,active,Aberdeen Group remains active as an IT industry analyst and research firm.,"Boston, MA",https://www.aberdeen.com/
CUSHING,aberdeen-1995-digital-objectbroker,The Cushing Group,si-partner,service-partner,active,unknown,Small professional services firm mentioned as an ObjectBroker partner; current status not determined.,"Nashua, NH",
NETLINKS,aberdeen-1995-digital-objectbroker,NetLinks Technology,si-partner,service-partner,active,unknown,Small professional services firm mentioned as an ObjectBroker partner; current status not determined.,"Nashua, NH",
LINKVEST,aberdeen-1995-digital-objectbroker,Linkvest,si-partner,service-partner-europe,active,unknown,European service partner for ObjectBroker; current status not determined.,Europe,
