"obs_id","study_id","entity_id","tech_id","observation_type","year_observed","metric_name","metric_value","confidence","methodology_code","source_page","notes"
"OBS-001","safeway-damages-report-draft-b502f4","ncr-teradata","teradata-dw","market-data","2002","annual-revenue","$1.226 billion Teradata division revenue","high","document-review","7","NCR Teradata division revenue at time of incident"
"OBS-002","safeway-damages-report-draft-b502f4","ncr-teradata","teradata-dw","market-data","2002","installed-base","Approximately 700 Teradata systems installed worldwide; ~100 new systems per year","high","document-review","7","Teradata market penetration; dominant in large-scale DW"
"OBS-003","safeway-damages-report-draft-b502f4","safeway","teradata-dw","technology-assessment","2002","system-configuration","40-node Teradata system; grown from original 28 nodes (1997) to 34 (2000) to 40 (2002)","high","document-review","9","Progressive expansion reflecting growing data warehouse investment"
"OBS-004","safeway-damages-report-draft-b502f4","safeway","teradata-dw","benchmark-result","2002","hardware-investment","$16.7 million total Teradata hardware investment ($10.2M original + $6.5M expansions)","high","document-review","9","Total cumulative hardware spend on Teradata platform"
"OBS-005","safeway-damages-report-draft-b502f4","safeway","","market-data","2002","application-portfolio","25+ applications in 3 classes: Class 1 (static/ad-hoc); Class 2 (daily batch); Class 3 (ODS real-time)","high","document-review","10","Safeway had built extensive application ecosystem on Teradata"
"OBS-006","safeway-damages-report-draft-b502f4","consonus","fire-suppression","actual-outcome","2002","incident-date","FM-200 fire suppression system discharged on February 22 2002 at Consonus Portland data center","verified","document-review","11","The triggering incident for the entire damages claim"
"OBS-007","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2002","downtime-hours","144+ hours of complete system downtime following the fire suppression discharge","high","field-research","11","Total period of zero availability for Safeway's Teradata system"
"OBS-008","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2002","degraded-hours","111 hours of degraded performance after initial recovery","high","field-research","11","System partially restored but running at reduced capacity"
"OBS-009","safeway-damages-report-draft-b502f4","safeway","","benchmark-result","2002","staff-recovery-hours","359.5 person-hours of IT staff time for incident recovery","high","field-research","11","Direct labor cost of restoring systems and applications"
"OBS-010","safeway-damages-report-draft-b502f4","safeway","","framework-factor","2002","application-rewrites","Multiple applications required partial or complete rewrites after data corruption from the incident","high","field-research","12","Beyond hardware: software and data integrity were compromised"
"OBS-011","safeway-damages-report-draft-b502f4","safeway","","framework-factor","2002","delayed-rollouts","Planned application rollouts delayed by the incident — opportunity cost beyond direct damages","medium","field-research","12","Strategic IT roadmap disrupted by the incident"
"OBS-012","safeway-damages-report-draft-b502f4","safeway","","framework-factor","2002","data-confidence-risk","Risk of permanent loss of data confidence — users may not trust data warehouse outputs after corruption event","high","field-research","14","Intangible but critical risk to DW value proposition"
"OBS-013","safeway-damages-report-draft-b502f4","safeway","","framework-factor","2002","data-loss-risk","Risk of undetected data loss — some corrupted data may not be identified until much later","medium","field-research","14","Long-tail risk of data integrity issues"
"OBS-014","safeway-damages-report-draft-b502f4","safeway","","framework-factor","2002","business-interruption-risk","Business interruption during recovery — grocery retail operations depend on daily/weekly data cycles","high","field-research","14","Retail business critically dependent on timely data"
