"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"aberdeen-group","Aberdeen Group","company","IT Research / Industry Analysis","[DEFERRED]","","1988-2019","dct-pubs-2002","DCT practice publisher of 434 titles in 2002."
"analyst-jones-katherine","Jones, Katherine","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 27 publications in 2002."
"analyst-pombriant-denis","Pombriant, Denis","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 22 publications in 2002."
"analyst-tanner-dan","Tanner, Dan","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 21 publications in 2002."
"analyst-minahan-tim","Minahan, Tim","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 18 publications in 2002."
"analyst-allen-kent","Allen, Kent","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 17 publications in 2002."
"analyst-tardelli-dana","Tardelli, Dana","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 17 publications in 2002."
"analyst-hoch-michael","Hoch, Michael","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 16 publications in 2002."
"analyst-hurley-jim","Hurley, Jim","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 16 publications in 2002."
"analyst-smith-karen","Smith, Karen","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 16 publications in 2002."
"analyst-degnan-christa","Degnan, Christa","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 15 publications in 2002."
"analyst-creese-guy","Creese, Guy","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 14 publications in 2002."
"analyst-yong-alan","Yong, Alan","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 13 publications in 2002."
"analyst-fletcher-chris","Fletcher, Chris","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 13 publications in 2002."
"analyst-claybrook-bill","Claybrook, Bill","person","IT Research / Industry Analysis","[DEFERRED]","","2002","dct-pubs-2002","Aberdeen Group analyst; lead analyst on 11 publications in 2002."
