"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"bestbuy-com","BestBuy.com","company","PC-retail","[DEFERRED]","[DEFERRED]","2000-present","dct-weekly-2003-01-12","Retailer covered in weekly commentary 2003-01-12"
"compusa","CompUSA","company","PC-retail","[DEFERRED]","[DEFERRED]","1984-2012","dct-weekly-2003-01-12","Retailer covered in weekly commentary 2003-01-12"
"gateway-online","Gateway.com","company","PC-retail","[DEFERRED]","[DEFERRED]","1995-2007","dct-weekly-2003-01-12","Retailer covered in weekly commentary 2003-01-12"
"dell","Dell Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1984-present","dct-weekly-2003-01-12","PC manufacturer discussed in weekly commentary 2003-01-12"
"hewlett-packard","Hewlett-Packard","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1939-present","dct-weekly-2003-01-12","PC manufacturer discussed in weekly commentary 2003-01-12"
"compaq","Compaq Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1982-2013","dct-weekly-2003-01-12","PC manufacturer discussed in weekly commentary 2003-01-12"
"gateway-inc","Gateway, Inc.","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1985-2007","dct-weekly-2003-01-12","PC manufacturer discussed in weekly commentary 2003-01-12"
"sony","Sony","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1946-present","dct-weekly-2003-01-12","PC manufacturer discussed in weekly commentary 2003-01-12"
"emachines","eMachines","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1998-2013","dct-weekly-2003-01-12","PC manufacturer discussed in weekly commentary 2003-01-12"
"vpr-matrix","VPR Matrix","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","2001-2005","dct-weekly-2003-01-12","PC manufacturer discussed in weekly commentary 2003-01-12"
"amd","Advanced Micro Devices","company","semiconductor","[DEFERRED]","[DEFERRED]","1969-present","dct-weekly-2003-01-12","Industry entity referenced in weekly commentary 2003-01-12"
"best-buy","Best Buy (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1966-present","dct-weekly-2003-01-12","Section heading in weekly commentary 2003-01-12"
