"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"best-buy","Best Buy (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1966-present","dct-weekly-2002-10-27","Retailer covered in weekly commentary 2002-10-27"
"circuit-city","Circuit City (stores)","company","PC-retail","[DEFERRED]","[DEFERRED]","1949-2009","dct-weekly-2002-10-27","Retailer covered in weekly commentary 2002-10-27"
"compusa","CompUSA","company","PC-retail","[DEFERRED]","[DEFERRED]","1984-2012","dct-weekly-2002-10-27","Retailer covered in weekly commentary 2002-10-27"
"hpshopping","HP Shopping","company","PC-retail","[DEFERRED]","[DEFERRED]","1999-present","dct-weekly-2002-10-27","Retailer covered in weekly commentary 2002-10-27"
"dell","Dell Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1984-present","dct-weekly-2002-10-27","PC manufacturer discussed in weekly commentary 2002-10-27"
"hewlett-packard","Hewlett-Packard","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1939-present","dct-weekly-2002-10-27","PC manufacturer discussed in weekly commentary 2002-10-27"
"compaq","Compaq Computer","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1982-2013","dct-weekly-2002-10-27","PC manufacturer discussed in weekly commentary 2002-10-27"
"sony","Sony","company","PC-manufacturing","[DEFERRED]","[DEFERRED]","1946-present","dct-weekly-2002-10-27","PC manufacturer discussed in weekly commentary 2002-10-27"
"intel","Intel Corporation","company","semiconductor","[DEFERRED]","[DEFERRED]","1968-present","dct-weekly-2002-10-27","Industry entity referenced in weekly commentary 2002-10-27"
"amd","Advanced Micro Devices","company","semiconductor","[DEFERRED]","[DEFERRED]","1969-present","dct-weekly-2002-10-27","Industry entity referenced in weekly commentary 2002-10-27"
"microsoft","Microsoft","company","software","[DEFERRED]","[DEFERRED]","1975-present","dct-weekly-2002-10-27","Industry entity referenced in weekly commentary 2002-10-27"
